entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-12 07:36:00,24.9375,15.538999443764041,13.983329074456124,4.515889451203762,46.737332989605186
MyRoom,2017-10-12 07:37:00,25.0,15.783363706823028,15.363539444383632,4.235758780094859,44.61100595834573
MyRoom,2017-10-12 07:38:00,25.0,15.780504061707203,19.14731923503702,3.783667955727133,40.21486336155656
MyRoom,2017-10-12 07:39:00,24.9375,15.632189627714624,19.23744614031628,3.1353771602135985,36.26023384138745
MyRoom,2017-10-12 07:40:00,24.875,15.592074348935256,18.854263770050945,3.3465897056216267,35.48883587459616
MyRoom,2017-10-12 07:41:00,24.9375,15.87094047583982,16.245319533605414,4.064355734572769,32.318685048778306
MyRoom,2017-10-12 07:42:00,25.0,16.47705219375609,16.22679740316577,3.900016465225773,29.491670812259954
MyRoom,2017-10-12 07:43:00,25.0,17.17048056215923,15.953517247127671,4.33704052531209,29.103111003241327
MyRoom,2017-10-12 07:44:00,25.0625,17.622448319004178,15.558845694446823,4.309059931015401,28.200695232592242
MyRoom,2017-10-12 07:45:00,25.125,17.646376946327123,15.142699420711734,4.407518114227089,29.197752691041874
MyRoom,2017-10-12 07:46:00,25.0,17.302154183406728,15.359735077189944,4.325321550568278,28.96177857201266
MyRoom,2017-10-12 07:47:00,24.9375,16.8487155427824,15.067329529061475,4.458188800465424,26.696180847393467
MyRoom,2017-10-12 07:48:00,25.0,16.590489080040804,13.594809275502705,3.746424772395161,22.435487125363263
MyRoom,2017-10-12 07:49:00,24.9375,16.69221614593872,15.03234249604985,3.842015127540113,21.107491393820563
MyRoom,2017-10-12 07:50:00,25.0,17.04433608697231,18.841902747874126,5.504957139942419,24.52728758113277
MyRoom,2017-10-12 07:51:00,25.0625,17.347857399816203,20.186205561584813,5.703993663871682,24.596231873866458
MyRoom,2017-10-12 07:52:00,25.0625,17.410464842572562,23.26770232137878,6.473214339590855,24.86604944692802
MyRoom,2017-10-12 07:53:00,25.0625,17.309017946188046,22.305520490970302,5.196597742630142,24.78133707296599
MyRoom,2017-10-12 07:54:00,24.875,17.26240952206116,23.46997059569913,5.246776523157255,24.558279073836953
MyRoom,2017-10-12 07:55:00,25.0,17.39870359775354,30.080175855721752,5.158335437792974,23.11151503780822
MyRoom,2017-10-12 07:56:00,25.125,17.657727238595214,42.62084429703327,5.77345275097285,22.35500340627885
MyRoom,2017-10-12 07:57:00,25.0625,17.91342342364328,66.52906316715465,5.551275208349583,20.34371658087591
MyRoom,2017-10-12 07:58:00,25.0,18.12958246110361,78.40308901878001,5.546647113439234,19.946851091635416
MyRoom,2017-10-12 07:59:00,25.0,18.343573369405515,71.61769880232286,5.853284654317649,20.62447121245363
MyRoom,2017-10-12 08:00:00,25.125,18.56747480363641,75.64641623589989,6.3700898500023655,21.68215609137296
MyRoom,2017-10-12 08:01:00,25.125,18.782534815854277,78.23375897032317,7.614288250070908,24.059144853905206
MyRoom,2017-10-12 08:02:00,25.0625,19.001677348227798,93.1480365114159,6.028481207317138,19.457545998677354
MyRoom,2017-10-12 08:03:00,25.0,19.258941326740512,145.1193464661791,6.116655723452748,19.18954079510019
MyRoom,2017-10-12 08:04:00,25.125,19.569608490176762,386.6122792740567,130.11542853493376,57.73076013730446
MyRoom,2017-10-12 08:05:00,25.25,20.790091647151883,1683.0901096497064,999.4687357603526,262.3965336269447
MyRoom,2017-10-12 08:06:00,25.0625,25.977373718886042,5995.868986393298,2574.1239551722183,454.4646401596038
MyRoom,2017-10-12 08:07:00,25.0625,38.02100845976171,6845.588225355543,3206.3268685901658,465.4147733048147
MyRoom,2017-10-12 08:08:00,24.9375,54.27814320426433,8805.915877117113,3718.098863490543,486.42663389335183
MyRoom,2017-10-12 08:09:00,28.0,66.31463850972257,9037.251945309386,3781.3691198751926,484.5119797862585
MyRoom,2017-10-12 08:10:00,30.75,66.25767907197823,9339.212086488982,3756.5336679618176,484.40027429480443
MyRoom,2017-10-12 08:11:00,24.5,53.642978308067,9199.722778836205,3744.7309214476077,485.6196457622149
MyRoom,2017-10-12 08:12:00,23.625,36.02324339978098,9125.648706149266,3746.2807905553805,486.24609413347594
MyRoom,2017-10-12 08:13:00,25.0,22.712716639620755,9068.993144574373,3707.156827691561,486.6251687617728
MyRoom,2017-10-12 08:14:00,25.375,17.67899855451404,8647.059812956277,3659.5820918214654,484.98954664050075
MyRoom,2017-10-12 08:15:00,25.0625,18.22146116329486,8700.070869910145,3727.4220621273485,495.2848796573975
MyRoom,2017-10-12 08:16:00,25.0625,20.889238658587935,11143.170542582304,4312.533901329628,529.9292017403449
MyRoom,2017-10-12 08:17:00,25.0625,26.026012270574874,8298.631651481192,3655.6781898262457,474.04382984423967
MyRoom,2017-10-12 08:18:00,25.1875,34.344705302479376,3406.47481825729,1395.7432804992266,313.47479740970545
MyRoom,2017-10-12 08:19:00,25.0625,43.10626129695851,2669.857740096698,1357.5566103470467,299.7434900326954
MyRoom,2017-10-12 08:20:00,28.875,47.825622410496685,2403.148607401258,1224.8586836743277,273.7267650801709
MyRoom,2017-10-12 08:21:00,25.4375,46.034593943580084,2374.4970974305834,1215.3747417293177,274.3290545986054
MyRoom,2017-10-12 08:22:00,25.25,39.23741319145519,2356.4506442041893,1215.462761499157,275.0473837821304
MyRoom,2017-10-12 08:23:00,25.6875,31.51386275813522,2382.5932287889286,1203.3474256154989,273.52324413848055
MyRoom,2017-10-12 08:24:00,25.0625,26.284343174962803,2374.490124015351,1181.6900715330162,270.83438188925203
MyRoom,2017-10-12 08:25:00,25.25,24.150800517522942,2278.2594504242056,1161.8287671496985,271.25979611560075
MyRoom,2017-10-12 08:26:00,25.3125,23.58116541967259,2141.7388103869857,1081.095062255028,272.54541620874585
MyRoom,2017-10-12 08:27:00,25.1875,23.365985741091233,1675.1808538927694,807.6314435708734,234.0791141257423
MyRoom,2017-10-12 08:28:00,25.40000009537,23.265590304206555,195.71445423864893,33.38048157473147,56.54261059935195
MyRoom,2017-10-12 08:29:00,25.125,23.294779658348517,93.24641154231313,32.24289968465411,58.01195946081949
MyRoom,2017-10-12 08:40:00,25.25,23.640310660483816,92.18866630482297,29.831668420388244,55.81437346844978
MyRoom,2017-10-12 08:41:00,25.1875,24.41994765703939,80.41278198892802,16.28448699563069,49.543497048462484
MyRoom,2017-10-12 08:42:00,25.5,25.490745424785608,58.22456109128906,13.916751200651673,42.394318323386784
MyRoom,2017-10-12 08:43:00,25.3125,26.526323069867697,57.70939502327789,14.553821070753004,42.03307856939451
MyRoom,2017-10-12 08:44:00,25.4375,27.15660354799056,58.79178327338427,15.539004867837834,41.88993303607968
MyRoom,2017-10-12 08:45:00,25.5,27.170431689678406,61.018381129690574,15.112956749346598,40.05546125059873
MyRoom,2017-10-12 08:46:00,25.4375,26.58076830965211,70.90566499225118,16.01887744899042,43.34265687610235
MyRoom,2017-10-12 08:47:00,25.3125,25.58837187730112,65.35158201602358,13.780181540634231,39.53221500126051
MyRoom,2017-10-12 08:48:00,25.25,24.54723504174878,40.21751328843379,12.586319604508553,38.41906780829337
MyRoom,2017-10-12 08:49:00,25.3125,23.853554736953562,40.59474643704959,11.242563231560462,36.08055646222583
MyRoom,2017-10-12 08:50:00,25.13333320618,23.80592597408969,44.20992511347302,15.768363165762938,38.14894771652133
MyRoom,2017-10-12 08:51:00,25.3125,24.467812559708843,43.234924172723574,15.53753923589511,38.61766792619178
MyRoom,2017-10-12 08:52:00,25.3125,25.632212807116563,41.2125420698653,15.743463863836567,38.25884327053253
MyRoom,2017-10-12 08:53:00,25.375,26.887480033111775,41.3728645933737,14.355256031220248,37.18162689506055
MyRoom,2017-10-12 08:54:00,25.625,27.74502526581931,41.15004014657283,15.102462733221952,38.92463179798634
MyRoom,2017-10-12 08:55:00,25.375,27.84211383914616,45.92353470829147,17.01426619283144,41.11297930352362
MyRoom,2017-10-12 08:56:00,25.5,27.163173476262536,47.536743731186135,17.646607171171443,40.19624748210936
MyRoom,2017-10-12 08:57:00,25.375,26.022759722273197,51.661332396121175,19.787129431172875,44.07403659084237
MyRoom,2017-10-12 08:58:00,25.25,24.87778229928734,34.65787185594775,18.372143799061863,40.39697610873837
MyRoom,2017-10-12 08:59:00,25.1875,24.076998142845515,33.07567377611387,20.64561547902177,46.07539826397739
MyRoom,2017-10-12 09:00:00,25.375,23.64539525779202,32.98410549455034,20.935625434777297,49.55309056131597
MyRoom,2017-10-12 09:01:00,25.125,23.33907899460792,33.92614224761394,21.60962200723657,56.27691620654281
MyRoom,2017-10-12 09:02:00,25.4375,22.871688448499114,31.032238078754837,17.359939988563625,56.903388261789544
MyRoom,2017-10-12 09:03:00,25.125,22.21412889459608,30.830499492541918,17.70238203701212,57.345980325929375
MyRoom,2017-10-12 09:04:00,25.1875,21.64121270812191,28.259969903555394,14.34314784215017,50.95231007874712
MyRoom,2017-10-12 09:05:00,25.0625,21.398702760774167,33.53055274947941,14.634858937741699,46.797920554050364
MyRoom,2017-10-12 09:06:00,25.1875,21.481433786948845,37.60556947724765,17.097068848338463,49.854073089500396
MyRoom,2017-10-12 09:07:00,25.3125,21.79235154457195,49.95657985573147,21.932998483157803,57.383640421373
MyRoom,2017-10-12 09:08:00,25.1875,22.310824233569203,44.90595526429687,20.051103210784856,56.06168548861071
MyRoom,2017-10-12 09:09:00,25.0625,23.036248779924833,44.92477138620118,19.076213843922517,55.331097846159494
MyRoom,2017-10-12 09:10:00,25.3125,23.803541735464975,41.89291397479862,15.094347171454249,50.376077117716676
MyRoom,2017-10-12 09:11:00,25.5,24.279685098782643,45.290896574885494,15.717356215454888,52.6677969786001
MyRoom,2017-10-12 09:12:00,25.3125,24.195017773342506,50.066735620842735,18.052706588591192,52.27864205500849
MyRoom,2017-10-12 09:13:00,25.1875,23.581912293779173,49.54380951067783,16.480593785284615,54.27203356028884
MyRoom,2017-10-12 09:14:00,25.1875,22.831791590801465,50.436272717251924,16.84916386507707,56.01462685793142
MyRoom,2017-10-12 09:15:00,25.3125,22.38051904616709,50.28014752309794,16.78086936961367,54.70199902612451
MyRoom,2017-10-12 09:16:00,25.0625,22.318494818302543,49.53189566038854,18.368793542339795,54.38911671281725
MyRoom,2017-10-12 09:17:00,25.25,22.4260763795869,35.34783599818766,15.048683909303975,55.90869214297008
MyRoom,2017-10-12 09:18:00,25.3125,22.511650567279084,33.77871243597502,14.609957866983361,55.25022867174135
MyRoom,2017-10-12 09:19:00,25.25,22.60586398609284,27.074005026717302,13.36357856485599,53.982493703073594
MyRoom,2017-10-12 09:20:00,25.0625,22.948410137949992,35.227718795376674,17.41310359592484,57.53140070634427
MyRoom,2017-10-12 09:21:00,25.3125,23.743562348803938,36.86978354593017,18.358917252890436,55.45395757758952
MyRoom,2017-10-12 09:22:00,25.25,24.880053822762957,36.75363833478267,18.101265669420464,51.47881939495249
MyRoom,2017-10-12 09:23:00,25.4375,25.911774782363768,34.01110048302249,17.530090707222993,49.79563272349557
MyRoom,2017-10-12 09:24:00,25.5625,26.361603304518937,36.201172816573305,16.961670620880525,47.04457758502481
MyRoom,2017-10-12 09:25:00,25.25,26.148429914997077,36.58844131569158,19.79454311978736,46.04492316803136
MyRoom,2017-10-12 09:26:00,25.375,25.65509853121848,37.30258945275528,19.588726482491186,45.240830362415004
MyRoom,2017-10-12 09:27:00,25.3125,25.3479921362688,36.33171188682203,18.921876651914673,41.80529740827694
MyRoom,2017-10-12 09:28:00,25.1875,25.43299360991065,30.51910011869541,14.193450543685003,32.836317568272925
MyRoom,2017-10-12 09:29:00,25.5,25.790348467177516,31.52988937868307,14.120276495054261,32.28247929669265
MyRoom,2017-10-12 09:30:00,25.375,26.12789223860992,31.384587640409144,13.541414689674971,33.882868268487414
MyRoom,2017-10-12 09:31:00,25.3125,26.24110541797334,27.868007584749435,13.153697191780276,33.988026567981166
MyRoom,2017-10-12 09:32:00,25.4375,26.170536862111458,28.14578418620888,12.014784962886448,32.7971449117185
MyRoom,2017-10-12 09:33:00,25.375,26.16455292859224,27.18313704790894,11.857240884010057,31.299538619750905
MyRoom,2017-10-12 09:34:00,25.25,26.418563230860862,28.93406361876665,12.417771291330865,31.220948328015897
MyRoom,2017-10-12 09:35:00,25.375,26.848465156369368,29.47540127214836,12.787379449075624,29.372734809018805
MyRoom,2017-10-12 09:36:00,25.5625,27.139733056152423,28.80038917840989,14.37743828224813,32.43730910132226
MyRoom,2017-10-12 09:37:00,25.4375,26.966322835036223,28.367792565502516,13.307002281937777,33.092047323365776
MyRoom,2017-10-12 09:38:00,25.3125,26.24038812468198,28.809067942590794,13.791653206079129,37.275500773475436
MyRoom,2017-10-12 09:39:00,25.4375,25.19944758685252,27.74868529995637,14.424380548096677,40.57776375896093
MyRoom,2017-10-12 09:40:00,25.125,24.25013481269348,28.563181913188874,14.875107232444446,39.89300155101408
MyRoom,2017-10-12 09:41:00,25.3125,23.729911752351345,32.103121019465064,15.68651951123271,39.59183363324186
MyRoom,2017-10-12 09:42:00,25.25,23.76906941308618,25.548714160643282,15.084934089561788,40.209441917687656
MyRoom,2017-10-12 09:43:00,25.1875,24.329845821035388,26.20450882243378,17.977736042671385,40.98928400772769
MyRoom,2017-10-12 09:44:00,25.375,25.277584173015818,23.757832213148447,15.191360587993406,39.73561286401645
MyRoom,2017-10-12 09:45:00,25.4375,26.397601682528528,24.757432525816196,14.833115902927428,39.48271958588197
MyRoom,2017-10-12 09:46:00,25.3125,27.49473573003238,23.45462140423847,16.952464114563195,40.75951765596202
MyRoom,2017-10-12 09:47:00,25.5625,28.445466626441295,20.43707273512749,14.435267688961385,38.98919730768902
MyRoom,2017-10-12 09:48:00,25.5,29.175547683703403,19.808725298884585,13.287860274588859,34.00069969623714
MyRoom,2017-10-12 09:49:00,25.4375,29.701739951686665,22.57916209723487,17.761126122808914,38.919492093738086
MyRoom,2017-10-12 09:50:00,25.625,30.109486774430273,21.124014693666062,16.620598630926192,37.23340215476577
MyRoom,2017-10-12 09:51:00,25.5,30.46294551883107,20.336046529440505,13.106616478901127,33.96717690006912
MyRoom,2017-10-12 09:52:00,25.4375,30.733343933130087,20.407997276737877,12.810799707919413,33.34441193633997
MyRoom,2017-10-12 09:53:00,25.75,30.78733447341809,18.987615540612495,12.850722929779947,32.869527402693336
MyRoom,2017-10-12 09:54:00,25.5,30.54820152165461,17.763865749310035,10.182287015793753,34.31304433092115
MyRoom,2017-10-12 09:55:00,25.5,30.109058232044582,15.10543229743513,10.429707255845608,33.61138727851884
MyRoom,2017-10-12 09:56:00,25.5,29.638046498004908,15.696754698171134,10.456199239196248,33.42360180090546
MyRoom,2017-10-12 09:57:00,25.4375,29.274718224328325,13.350595404112168,9.552633028360024,32.545938895502594
MyRoom,2017-10-12 09:58:00,25.5625,29.046628538410715,13.613555648037343,9.075865165112114,29.28448908610788
MyRoom,2017-10-12 09:59:00,25.4375,28.899323275102205,14.666181051061885,9.399396460886908,31.774417451064892
MyRoom,2017-10-12 10:00:00,25.4375,28.810747636527037,13.723007699253781,8.809424495951491,31.600913770205246
MyRoom,2017-10-12 10:01:00,25.5,28.7296156630365,10.871819093688302,5.962766155136115,21.101793522059868
MyRoom,2017-10-12 10:02:00,25.4375,28.54545209945431,10.81177367032843,6.483212049428737,19.82439345581413
MyRoom,2017-10-12 10:03:00,25.5625,28.208748575762904,14.857770481874738,6.928769785393193,21.118423253684604
MyRoom,2017-10-12 10:04:00,25.375,27.824287447116063,24.044348366269364,8.30957538785711,24.40047742823458
MyRoom,2017-10-12 10:05:00,25.3125,27.586698251287554,24.39389988817633,9.458134606044046,25.884453348721166
MyRoom,2017-10-12 10:06:00,25.5,27.572007609327674,24.142779877974867,8.666867871866355,21.389976268410603
MyRoom,2017-10-12 10:07:00,25.375,27.64834390652821,24.92177554603718,9.078788478276122,21.91401214281183
MyRoom,2017-10-12 10:08:00,25.5625,27.576416312964096,24.961713591942043,10.736927890781496,26.254725137644154
MyRoom,2017-10-12 10:09:00,25.3125,27.21558219900434,27.837814069517268,11.477585526084347,27.690801551935067
MyRoom,2017-10-12 10:10:00,25.4375,26.73496325264937,41.25126454538672,16.057885452600235,31.435287383885782
MyRoom,2017-10-12 10:11:00,25.375,26.515371619631395,39.04335020824698,13.879237699883882,30.219626698440248
MyRoom,2017-10-12 10:12:00,25.25,26.784463257739745,39.941729398655504,13.885141626473011,29.4227525892014
MyRoom,2017-10-12 10:13:00,25.375,27.40199941482056,40.39040748824129,13.501055033351307,28.182205578481682
MyRoom,2017-10-12 10:14:00,25.64285707474,27.943070552022842,41.24282788131799,13.423350876503887,26.215433597236427
MyRoom,2017-10-12 10:15:00,25.4375,28.070266415256118,39.17396722894401,13.4877869595669,28.16777642056195
MyRoom,2017-10-12 10:16:00,25.4375,27.832024502624748,28.930676795239997,11.27298444994679,28.145479985229986
MyRoom,2017-10-12 10:17:00,25.33333349228,27.5874040762351,30.34393775491276,10.973370938020752,27.418707345501687
MyRoom,2017-10-12 10:18:00,25.375,27.674413201332335,35.965751452401555,12.788875793727241,27.327494500314476
MyRoom,2017-10-12 10:19:00,25.5,28.208675575160076,49.349075387705625,22.940243555211246,41.96942900206283
MyRoom,2017-10-12 10:20:00,25.5,29.160508830798218,53.9072893708364,21.009237203168496,46.25537959031571
MyRoom,2017-10-12 10:21:00,25.4375,30.386779194480734,73.03061119451635,21.942339187224942,46.272788067559944
MyRoom,2017-10-12 10:22:00,25.5,31.537312631987934,74.47235293788387,20.7647025510569,41.645787707032184
MyRoom,2017-10-12 10:23:00,25.875,32.18856223287662,79.72440215635866,22.48605078183315,44.21997364816807
MyRoom,2017-10-12 10:24:00,25.6875,32.18471788193808,80.82584383701199,22.448642276145243,47.76994259071872
MyRoom,2017-10-12 10:25:00,25.4375,31.763844307815134,86.154394529057,21.527503949855756,49.61010856304323
MyRoom,2017-10-12 10:26:00,25.4375,31.362089267631234,89.42815134482906,20.634372170917523,50.966488435273455
MyRoom,2017-10-12 10:27:00,25.6875,31.30809914266101,93.293539665714,24.48531572192563,55.856930265813006
MyRoom,2017-10-12 10:28:00,25.625,31.604034338764187,100.15086593159096,25.64208509915103,56.703384685800785
MyRoom,2017-10-12 10:29:00,25.5,32.00836603423146,120.13851450374983,35.9680915161859,63.63647599525055
MyRoom,2017-10-12 10:30:00,25.5625,32.68304209617001,208.48683643434327,208.06480093792987,114.82945496021347
MyRoom,2017-10-12 10:31:00,25.8125,35.11460477511293,738.3710274065293,813.9486785347814,259.94464985637234
MyRoom,2017-10-12 10:32:00,25.5,41.7673502999352,871.4228016856417,1032.809004485196,316.38444344975323
MyRoom,2017-10-12 10:33:00,25.5625,54.12469346396609,928.2999776847566,1145.722350772321,355.14967002144266
