entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-12 10:59:00,25.78571414948,1.1803295037380799,40.77341163027247,20.845185422558675,0.5087891183300651
MyRoom,2017-10-12 11:10:00,26.0,1.1942659019828563,38.8570221190713,19.97989383630435,0.5137247638080129
MyRoom,2017-10-12 11:11:00,26.1875,1.2010766420980876,37.733048723461565,18.543992596598937,0.515074937167098
MyRoom,2017-10-12 11:12:00,26.0625,1.1998061782256282,31.611303626373513,16.852122229109174,0.5262010584344573
MyRoom,2017-10-12 11:13:00,25.875,1.1936849110491246,32.30576494134634,16.262502558745012,0.5427306450801039
MyRoom,2017-10-12 11:14:00,26.0,1.1899370271605103,33.368992551620295,14.882433563548236,0.5862484752931555
MyRoom,2017-10-12 11:15:00,26.0,1.1955330740190926,30.760336464534028,14.965878787507739,0.614547679888709
MyRoom,2017-10-12 11:16:00,26.0625,1.2102330640949004,25.55539070486624,12.720340030878054,0.5991741704559762
MyRoom,2017-10-12 11:17:00,26.0,1.227174583728679,17.216548637604774,8.48145489741505,0.6222883645439017
MyRoom,2017-10-12 11:18:00,26.125,1.2409243248361175,19.39296467931488,9.022539998627693,0.6672484608864621
MyRoom,2017-10-12 11:19:00,26.125,1.250391406724819,14.93342808699974,6.942534841793917,0.6252840704732041
MyRoom,2017-10-12 11:20:00,26.0625,1.2549881105790721,19.17692681802673,8.021715422903187,0.6122651687353182
MyRoom,2017-10-12 11:21:00,26.0625,1.2537237178972427,15.70911744662344,6.790505998172116,0.6518896117104599
MyRoom,2017-10-12 11:22:00,26.1875,1.2474047381053213,16.545861354954205,6.782438867144772,0.6624420128115521
MyRoom,2017-10-12 11:23:00,26.0625,1.2381358773328246,18.07020607757098,7.783630294892419,0.6558102694878173
MyRoom,2017-10-12 11:24:00,25.9375,1.2280224210575064,17.802724855488385,7.8310225961905875,0.660108433964155
MyRoom,2017-10-12 11:25:00,26.125,1.2199572886985794,16.541547582698026,8.102771688264903,0.695040261843623
MyRoom,2017-10-12 11:26:00,26.0625,1.2185211616644478,18.410832069643458,10.123591371486034,0.7402371085750102
MyRoom,2017-10-12 11:27:00,25.9375,1.2275935813451837,19.711279821788754,10.504360851169299,0.7435333469454751
MyRoom,2017-10-12 11:28:00,26.0625,1.2483569093484277,23.470569572255286,14.586493320864331,0.75662830090484
MyRoom,2017-10-12 11:29:00,26.125,1.2786840743657126,22.62807093041399,14.3447970077813,0.7354886675042059
MyRoom,2017-10-12 11:30:00,26.25,1.3121176968760038,18.387628087399257,13.499339773534775,0.7270041017090199
MyRoom,2017-10-12 11:31:00,26.125,1.3409690457480068,20.46367836217618,15.136959554812378,0.6851778014903899
MyRoom,2017-10-12 11:32:00,26.375,1.3608428620743367,22.44901978702878,15.210173631215728,0.62938388460131
MyRoom,2017-10-12 11:33:00,26.1875,1.3696638018846932,26.26606185038207,16.712971235761984,0.6502531459958083
MyRoom,2017-10-12 11:34:00,26.25,1.3654410474537888,28.462528607083716,16.858925119233362,0.6147847468534517
MyRoom,2017-10-12 11:35:00,26.375,1.3502133234838016,31.455521851138105,16.58348297323664,0.49867937212698926
MyRoom,2017-10-12 11:36:00,26.125,1.3327448076496373,33.19387946736065,15.97071980679707,0.47559698662405797
MyRoom,2017-10-12 11:37:00,26.0625,1.321729838877742,35.79732963802713,18.522592104102696,0.5434946401268295
MyRoom,2017-10-12 11:38:00,26.125,1.3176332128027566,34.69975432260587,18.584549768081256,0.5656524646736255
MyRoom,2017-10-12 11:39:00,26.375,1.3134703863276551,34.06109895437132,17.735787131235433,0.5764613428265442
MyRoom,2017-10-12 11:40:00,26.1875,1.30326109605157,31.39975974881846,16.732753426444077,0.5651128250053011
MyRoom,2017-10-12 11:41:00,26.0,1.2898708357883513,29.847912240104808,17.54320162402827,0.5665069023253853
MyRoom,2017-10-12 11:42:00,26.125,1.2854860170018811,30.4046551109922,22.28596252322923,0.5746190919723141
MyRoom,2017-10-12 11:43:00,26.0625,1.3018531469272254,26.0649682204779,20.87125027528658,0.5896058018960217
MyRoom,2017-10-12 11:44:00,26.25,1.3397162428223313,23.492499691764355,21.799665465363145,0.582084960748179
MyRoom,2017-10-12 11:45:00,26.1875,1.3884392343639687,21.08730047023728,20.54334830744573,0.5473511119569553
MyRoom,2017-10-12 11:46:00,26.4375,1.4343926502198467,19.55690070296482,20.477809056717764,0.5431568339596833
MyRoom,2017-10-12 11:47:00,26.4375,1.469280674309709,12.969843831352973,19.589587655061866,0.5898819312142451
MyRoom,2017-10-12 11:48:00,26.4375,1.4915691709413283,13.806436656729069,19.626494477130823,0.5861462791240227
MyRoom,2017-10-12 11:49:00,26.375,1.5025294590514242,18.843526526988025,18.924440411014665,0.5267631344001195
MyRoom,2017-10-12 11:50:00,26.4375,1.5013466988323523,28.161605087253815,19.492583380400088,0.5075744192421988
MyRoom,2017-10-12 11:51:00,26.5625,1.4864744279454913,26.908116151315582,16.051710093022542,0.45899759628586684
MyRoom,2017-10-12 11:52:00,26.375,1.4632104272708155,40.105645522771134,19.99248910936625,0.5345917538815587
MyRoom,2017-10-12 11:53:00,26.25,1.4449372517661836,39.655929829392704,17.907161681588853,0.5345577466156848
MyRoom,2017-10-12 11:54:00,26.1875,1.442841059115466,42.22878204489341,18.977366542224278,0.5372854287892761
MyRoom,2017-10-12 11:55:00,26.375,1.453524412769898,62.36306448301726,26.274109001612384,0.5777152113843944
MyRoom,2017-10-12 11:56:00,26.625,1.4616825422211872,65.16900071948362,29.53531152534814,0.5794982867548538
MyRoom,2017-10-12 11:57:00,26.3125,1.4583383050962566,74.50614316199126,32.36857360704062,0.6194305442983223
MyRoom,2017-10-12 11:58:00,26.375,1.4523147693295984,76.44506201419227,33.55720982373159,0.6503474081687959
MyRoom,2017-10-12 11:59:00,26.0625,1.4597558274389675,66.96776862384338,30.11227165104204,0.6300439296213914
MyRoom,2017-10-12 12:00:00,26.5,1.4853652015171313,68.84741837063584,31.114790181932147,0.6751051062008958
MyRoom,2017-10-12 12:01:00,26.5625,1.5158845071757756,72.99806432754244,33.67109785875515,0.6796375572283909
MyRoom,2017-10-12 12:02:00,26.5625,1.5315964013759051,69.32493977870945,29.98486292559279,0.6687514669452833
MyRoom,2017-10-12 12:03:00,26.375,1.5242224720544826,67.3791123071644,29.904693475829603,0.6542948001836879
MyRoom,2017-10-12 12:04:00,26.5625,1.5000437433731328,58.01989030922679,27.394432485449077,0.5966520725273142
MyRoom,2017-10-12 12:05:00,26.25,1.4706518299818894,58.28842332394287,27.234439540401702,0.5955504583240201
MyRoom,2017-10-12 12:06:00,26.375,1.4451474774324728,51.06404987444519,26.24860442988544,0.596442954751324
MyRoom,2017-10-12 12:07:00,26.375,1.4297612178484551,22.78868705184238,16.061692742066906,0.5638669473087005
MyRoom,2017-10-12 12:08:00,26.1875,1.4300701447330257,24.687931798053466,18.12262603298747,0.5845107123497952
MyRoom,2017-10-12 12:09:00,26.3125,1.4488852598921098,24.436364724392764,18.003133077330293,0.5954394174910463
MyRoom,2017-10-12 12:10:00,26.4375,1.483695758565507,27.227937663951725,19.119891012875403,0.656573882943646
MyRoom,2017-10-12 12:11:00,26.4375,1.5267446351201877,27.399218947515234,18.71346979358068,0.6896545945093827
MyRoom,2017-10-12 12:12:00,26.5625,1.56708440099621,20.771918888787493,16.266639544260926,0.7154843076905273
MyRoom,2017-10-12 12:13:00,26.5625,1.594099496247063,30.23763969141238,19.078030787224627,0.7263797164208179
MyRoom,2017-10-12 12:14:00,26.6875,1.6021903622857236,30.240109677060786,19.43073716982286,0.7613827675136691
MyRoom,2017-10-12 12:15:00,26.5,1.5933111929987744,30.48302426157623,18.754711434428515,0.764520748664987
MyRoom,2017-10-12 12:16:00,26.625,1.5763080442249269,25.726652614689176,14.718143472326995,0.6425973602368574
MyRoom,2017-10-12 12:17:00,26.3125,1.5618802841731816,25.739911670387794,13.185040984701393,0.5913562033971184
MyRoom,2017-10-12 12:18:00,26.5625,1.5542707775704983,25.23331010223408,13.952986693036799,0.6120127350804186
MyRoom,2017-10-12 12:19:00,26.5,1.5489038070108612,26.18978891006408,13.753590066092013,0.6446620986492573
MyRoom,2017-10-12 12:20:00,26.5625,1.539449091480717,36.79386894520792,15.364611935315214,0.6771426563061838
MyRoom,2017-10-12 12:21:00,26.4375,1.5242752819113878,41.532972494357224,20.22499125468358,0.7655009948876385
MyRoom,2017-10-12 12:22:00,26.375,1.5063101692351797,39.25094508600893,18.249721665682433,0.681575493356802
MyRoom,2017-10-12 12:23:00,26.375,1.490471422215086,39.54975000800078,18.277908256188145,0.654284129314928
MyRoom,2017-10-12 12:24:00,26.5625,1.4790036920482534,46.186833397739875,18.38184418205736,0.5974765816874987
MyRoom,2017-10-12 12:25:00,26.1875,1.4723643176772123,41.42244580777802,20.822154208330204,0.6591291289103325
MyRoom,2017-10-12 12:26:00,26.4375,1.473783490537848,47.396822141467744,20.95021325799405,0.6592256793886372
MyRoom,2017-10-12 12:27:00,26.4375,1.4870804283359027,47.306099693696076,20.694539378223407,0.659044434933973
MyRoom,2017-10-12 12:28:00,26.25,1.5106885699776078,50.11997911090941,19.668326658629464,0.6455596501383059
MyRoom,2017-10-12 12:29:00,26.625,1.5371826641664426,51.8039641373473,22.610986710994403,0.7284558914948932
MyRoom,2017-10-12 12:30:00,26.5625,1.5596243737643773,53.51397482712079,22.43020386970225,0.7679970200056453
MyRoom,2017-10-12 12:31:00,26.5,1.5754234191828416,57.44026926563349,23.000922139125798,0.7838995432656077
MyRoom,2017-10-12 12:32:00,26.4375,1.585452091121242,52.10786326767222,21.890141657610815,0.782413933311223
MyRoom,2017-10-12 12:33:00,26.6875,1.5925787075706237,43.804775429308926,17.4258127509535,0.6516971365096874
MyRoom,2017-10-12 12:34:00,26.5625,1.5992574385210145,42.293991527939895,17.515342524397077,0.6087090817283669
MyRoom,2017-10-12 12:35:00,26.4375,1.6047202076222897,39.69058047101964,16.983984585343396,0.5692383896921248
MyRoom,2017-10-12 12:36:00,26.6875,1.605770628509934,32.35883816563324,15.535394080642678,0.538309876180114
MyRoom,2017-10-12 12:37:00,26.5625,1.6008101800545809,35.37007947712055,19.653974139642376,0.5684614477483158
MyRoom,2017-10-12 12:38:00,26.5625,1.5918046086493003,37.922065622897236,20.887944449176054,0.5753953693387716
MyRoom,2017-10-12 12:39:00,26.5625,1.5837158295711105,45.09259362952863,22.280979325469943,0.5718892962427491
MyRoom,2017-10-12 13:00:00,26.3125,1.5817268160189886,43.54982684718545,22.135554203171175,0.5761227543105115
MyRoom,2017-10-12 13:01:00,26.75,1.5845541967482153,41.570178522614135,22.519258963576906,0.6175971814075567
MyRoom,2017-10-12 13:02:00,26.4375,1.583594795920762,43.01684436484901,23.21426101220175,0.6526694726258574
MyRoom,2017-10-12 13:03:00,26.6875,1.5702423775641097,50.15105983714847,28.071979115208425,0.7649333358503355
MyRoom,2017-10-12 13:04:00,26.4375,1.5422010004490976,51.65300550227789,26.89886582190915,0.8170571830320024
MyRoom,2017-10-12 13:05:00,26.375,1.5057782707829759,53.57650375833942,27.201826203407094,0.7790836829999167
MyRoom,2017-10-12 13:06:00,26.5,1.471806462431779,58.78611077289195,28.28856400789079,0.7396487809178143
MyRoom,2017-10-12 13:07:00,26.1875,1.4485909196162536,63.06267374005252,29.66355025498089,0.7245653455924842
MyRoom,2017-10-12 13:08:00,26.3125,1.4376170369521037,54.75053727960155,32.879492136936626,0.7470570049928824
MyRoom,2017-10-12 13:09:00,26.4375,1.4324570093039188,50.54614629297128,27.933364493906538,0.6109938504830447
MyRoom,2017-10-12 13:10:00,26.25,1.424194054509795,47.959808993262854,27.661344932692092,0.5846476124291852
MyRoom,2017-10-12 13:11:00,26.5,1.409015275281181,39.92724137867908,20.853490458360344,0.4500789531137425
MyRoom,2017-10-12 13:12:00,26.0625,1.391852461839863,40.70837299815233,21.259528802886468,0.436546087990896
MyRoom,2017-10-12 13:13:00,26.3125,1.3842547593080567,46.42793808477887,23.103006659274996,0.4634068503006526
MyRoom,2017-10-12 13:14:00,26.1875,1.3938286395293482,43.125196177378555,19.836627866236963,0.4407990840272491
MyRoom,2017-10-12 13:15:00,26.3125,1.415152042871587,41.319491041640035,20.738771028899638,0.45585674111349295
MyRoom,2017-10-12 13:16:00,26.375,1.4322549387861603,42.03548654826959,22.93276248502697,0.48737250874794336
MyRoom,2017-10-12 13:17:00,26.5,1.428720312153552,42.01898792375244,24.60252293053264,0.5303155654400521
MyRoom,2017-10-12 13:18:00,26.3125,1.398300490813031,43.8438410907338,27.99493194366842,0.6298524014858559
MyRoom,2017-10-12 13:19:00,26.1875,1.3480362936157357,39.715142604010346,22.92356820911614,0.6306300230124344
MyRoom,2017-10-12 13:30:00,26.125,1.295656423406,40.96402351964061,23.04067574152657,0.5788376506699345
MyRoom,2017-10-12 13:31:00,26.0625,1.260715056469727,38.83716749791858,22.860551637873854,0.6082156048294612
MyRoom,2017-10-12 13:32:00,25.93333339691,1.25251097476481,36.08113999453117,22.119360661520453,0.6115617234403229
MyRoom,2017-10-12 13:33:00,26.0625,1.2664424742060922,36.15727432737969,22.208415174636734,0.6198625341072546
MyRoom,2017-10-12 13:34:00,26.3125,1.2893846952961487,36.16950238081253,20.552806429167614,0.6223085614064136
MyRoom,2017-10-12 13:35:00,26.125,1.307604341542166,25.798139721592808,13.914675289564048,0.6463622438627992
MyRoom,2017-10-12 13:36:00,26.1875,1.3121806138425847,32.16951506019074,12.617797618637608,0.7115514739774383
MyRoom,2017-10-12 13:37:00,26.1875,1.3017186504955967,32.377671973001824,12.241334251810464,0.7429711307916931
MyRoom,2017-10-12 13:38:00,26.1875,1.2802179581748836,31.255432491067623,13.790467551907572,0.8008746444736594
MyRoom,2017-10-12 13:39:00,26.0625,1.251987028991418,27.74787289050288,15.551082192163282,0.7855299419030141
MyRoom,2017-10-12 13:40:00,26.0,1.2208582491944753,21.842227607789383,12.33957680192323,0.7896087314006663
MyRoom,2017-10-12 13:41:00,26.0625,1.1923791436377706,23.722876694145327,11.744655776941181,0.7663883663241318
MyRoom,2017-10-12 13:42:00,25.9375,1.1704576503047797,21.192983053521086,13.469967983139464,0.6640650506005753
MyRoom,2017-10-12 13:43:00,25.875,1.154573380632914,23.387337075505414,14.159207963443778,0.6272007662142962
MyRoom,2017-10-12 13:44:00,26.0,1.1415736361773534,25.891163638027965,15.8444836440187,0.5663727827389412
MyRoom,2017-10-12 13:45:00,26.0,1.1285796199796025,24.063383587287486,14.358763446628716,0.4822976348564571
MyRoom,2017-10-12 13:46:00,25.75,1.1160023995858108,23.58027329997424,11.854348054457022,0.3915969666817859
MyRoom,2017-10-12 13:47:00,26.0,1.1075314712765485,22.238712111391667,11.326759680639109,0.35803657131772676
MyRoom,2017-10-12 13:48:00,25.75,1.1077213289522814,22.04171840870991,11.657299889124788,0.3586730102758411
MyRoom,2017-10-12 13:49:00,25.9375,1.118440452970292,23.09318217015308,11.038067501516021,0.3605393581385891
MyRoom,2017-10-12 13:50:00,25.9375,1.1369574305240353,23.06910779541241,10.948477995188462,0.3739490638124847
MyRoom,2017-10-12 13:51:00,25.9375,1.1573630429738557,23.77479379959477,10.945708054482965,0.37601178576455785
MyRoom,2017-10-12 13:52:00,26.0,1.1725868285228185,24.514508257712034,10.718765346776527,0.35898782099524623
MyRoom,2017-10-12 13:53:00,26.0625,1.1761811540021667,25.065405736262672,9.846249050208957,0.34009680654010005
MyRoom,2017-10-12 13:54:00,26.0,1.1661735442142596,22.551625677419214,8.111269376446229,0.31250915028757553
MyRoom,2017-10-12 13:55:00,25.9375,1.1460717146043313,20.320357995296067,7.676147051665935,0.29930039782972073
MyRoom,2017-10-12 13:56:00,25.875,1.1221953915931502,14.251049747361437,5.4476802014032994,0.27706960749286164
MyRoom,2017-10-12 13:57:00,25.875,1.100768567074063,16.64863086649461,5.549609168903007,0.27546735085819035
MyRoom,2017-10-12 13:58:00,25.875,1.0847765245049896,32.808195740838485,7.220089615117124,0.3097065935408881
MyRoom,2017-10-12 13:59:00,25.8125,1.0775218160660602,83.97968604578122,51.32822691833541,0.5775782975607412
MyRoom,2017-10-12 14:00:00,25.8125,1.102469101409897,293.0860531250486,408.646859788788,2.3157741902198645
MyRoom,2017-10-12 14:01:00,25.875,1.2157006706858866,622.371411136148,808.4114286969628,3.4715405769352783
MyRoom,2017-10-12 14:02:00,25.75,1.4775961282872714,887.5707353040609,1058.3234016117178,4.344277001436663
MyRoom,2017-10-12 14:03:00,26.125,1.8898732588294775,952.1220635690228,1056.935538444142,4.4437544331168155
MyRoom,2017-10-12 14:04:00,28.0625,2.365474788215013,912.3944631678041,1114.2375343836693,4.730614612308238
MyRoom,2017-10-12 14:05:00,28.875,2.773816592810209,900.6099960039347,1115.3120173272391,4.804743197920582
MyRoom,2017-10-12 14:06:00,29.125,3.0230456108284427,867.5467826954838,1124.2121389965935,4.914783367149569
MyRoom,2017-10-12 14:07:00,27.8125,3.1019898535766233,965.512861562255,1202.9469558306148,4.79346162925294
MyRoom,2017-10-12 14:08:00,28.8125,3.0399015868898664,1561.5102001008854,1537.277485591407,4.826184106140826
MyRoom,2017-10-12 14:09:00,28.375,2.844985660043972,1810.9002473029186,1664.6004946499081,4.921128853333622
MyRoom,2017-10-12 14:10:00,28.625,2.506713795806597,1212.2036890789877,1465.2021422500802,4.924827858324703
MyRoom,2017-10-12 14:11:00,27.3125,2.0569733583669714,746.0379546842842,1174.5681350734235,4.974141780575584
MyRoom,2017-10-12 14:12:00,25.6875,1.5959641586176403,763.400046378585,1215.6592192560558,5.068041304231433
MyRoom,2017-10-12 14:13:00,25.4375,1.2377393800903025,811.9178107669819,1169.6626570343306,4.861812021013265
MyRoom,2017-10-12 14:14:00,25.6875,1.0325706392719431,786.2180218817463,1079.6487404933312,4.580621158457101
MyRoom,2017-10-12 14:15:00,25.875,0.9459402194689767,687.2900310760134,1081.1669006609673,4.581244214436215
MyRoom,2017-10-12 14:16:00,25.4375,0.906230868626738,647.8113360965921,915.0748468977059,3.93043880947848
MyRoom,2017-10-12 14:17:00,25.75,0.8651460076111043,551.609659089959,702.2665909971053,3.1769437881939533
MyRoom,2017-10-12 14:18:00,25.4375,0.8197214708815652,197.9747551486567,235.52636249053015,1.7352948307788743
MyRoom,2017-10-12 14:19:00,25.25,0.7873374012172709,151.89620385011432,33.34990331815247,0.611271396895689
MyRoom,2017-10-12 14:20:00,25.4375,0.7768713472758211,94.53952252865042,33.12797651770577,0.6287365428965548
MyRoom,2017-10-12 14:21:00,25.375,0.7817394272960609,69.24980094080935,30.902664076319812,0.6674508762758865
MyRoom,2017-10-12 14:22:00,25.625,0.7881054356248796,69.43509962277534,28.928674652198108,0.653012779007213
MyRoom,2017-10-12 14:23:00,25.4375,0.7844750275220603,61.795691789249624,20.923153553509632,0.6258581847001558
MyRoom,2017-10-12 14:24:00,25.375,0.7670845705906914,59.78967266986046,24.073642611521752,0.629288742227888
MyRoom,2017-10-12 14:25:00,25.375,0.7382526094810016,41.02868116892026,17.23495924682129,0.5212010656710498
MyRoom,2017-10-12 14:26:00,25.4375,0.7019788818553473,37.42739090370797,16.70903001334667,0.5142275213874553
MyRoom,2017-10-12 14:27:00,25.25,0.664579047265946,26.638329211519565,14.939100902616355,0.5110020875365707
MyRoom,2017-10-12 14:28:00,25.125,0.6339217239937813,23.15987625267471,16.021296983783223,0.5267413589472694
MyRoom,2017-10-12 14:29:00,25.125,0.6160408834546591,23.051223435783943,15.431207904618411,0.50258860288053
