entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-12 13:31:00,26.0625,4.685102050951839,41.838939483667836,21.857820220305012,0.5256275176328006
MyRoom,2017-10-12 13:32:00,25.93333339691,4.659727756970748,40.9612105864921,22.241005460707107,0.5299085970581683
MyRoom,2017-10-12 13:33:00,26.0625,4.634353462989656,40.083481689316365,22.624190701109203,0.5341896764835359
MyRoom,2017-10-12 13:34:00,26.3125,4.608979169008565,39.20575279214063,23.0073759415113,0.5384707559089036
MyRoom,2017-10-12 13:35:00,26.125,4.583604875027474,38.4384265650036,22.022706877869634,0.5456015409182604
MyRoom,2017-10-12 13:36:00,26.1875,4.558230581046383,37.751106428621874,20.046787552336895,0.5547974372469229
MyRoom,2017-10-12 13:37:00,26.1875,4.6306784792754545,37.06378629224015,18.07086822680415,0.5639933335755853
MyRoom,2017-10-12 13:38:00,26.1875,4.7031263775045264,36.376466155858424,16.09494890127141,0.5731892299042478
MyRoom,2017-10-12 13:39:00,26.0625,4.775574275733598,35.689146019476695,14.11902957573867,0.5823851262329103
MyRoom,2017-10-12 13:40:00,26.0,4.848022173962671,35.001825883094966,12.143110250205929,0.5915810225615727
MyRoom,2017-10-12 13:41:00,26.0625,4.920470072191743,33.75168429071568,11.530558925467965,0.6095581630248299
MyRoom,2017-10-12 13:42:00,25.9375,4.992917970420815,32.080907715433,11.93694579079754,0.6340981280518357
MyRoom,2017-10-12 13:43:00,25.875,4.689354141659836,30.410131140150327,12.343332656127114,0.6586380930788417
MyRoom,2017-10-12 13:44:00,26.0,4.385790312898855,28.739354564867647,12.749719521456688,0.6831780581058475
MyRoom,2017-10-12 13:45:00,26.0,4.082226484137876,27.068577989584973,13.156106386786263,0.7077180231328535
MyRoom,2017-10-12 13:46:00,25.75,3.7786626553768965,25.397801414302293,13.562493252115837,0.7322579881598594
MyRoom,2017-10-12 13:47:00,26.0,3.4750988266159166,24.766541530609093,13.474136752200506,0.7131438368341572
MyRoom,2017-10-12 13:48:00,25.75,3.1715349978549368,24.9364025105676,13.004498032136393,0.6603869131726308
MyRoom,2017-10-12 13:49:00,25.9375,3.521149029278143,25.106263490526107,12.534859312072282,0.6076299895111044
MyRoom,2017-10-12 13:50:00,25.9375,3.870763060701349,25.276124470484618,12.065220592008169,0.5548730658495779
MyRoom,2017-10-12 13:51:00,25.9375,4.220377092124555,25.445985450443125,11.595581871944056,0.5021161421880515
MyRoom,2017-10-12 13:52:00,26.0,4.569991123547761,25.615846430401632,11.125943151879943,0.44935921852652505
MyRoom,2017-10-12 13:53:00,26.0625,4.919605154970967,25.455106526712417,10.654054057104403,0.42007481780457495
MyRoom,2017-10-12 13:54:00,26.0,5.2692191863941735,25.031672947908426,10.180376826747352,0.40944155693191653
MyRoom,2017-10-12 13:55:00,25.9375,7.082741553363931,24.60823936910444,9.706699596390301,0.3988082960592581
MyRoom,2017-10-12 13:56:00,25.875,8.89626392033369,24.18480579030045,9.233022366033252,0.3881750351865997
MyRoom,2017-10-12 13:57:00,25.875,10.709786287303448,23.761372211496465,8.7593451356762,0.37754177431394126
MyRoom,2017-10-12 13:58:00,25.875,12.523308654273205,23.337938632692477,8.28566790531915,0.36690851344128284
MyRoom,2017-10-12 13:59:00,25.8125,14.336831021242961,78.42348741972408,78.27068056813134,0.6388374041872712
MyRoom,2017-10-12 14:00:00,25.8125,16.15035338821272,178.98077792564544,205.9739076914098,1.1422350163963442
MyRoom,2017-10-12 14:01:00,25.875,26.9597997567786,279.5380684315668,333.6771348146883,1.6456326286054173
MyRoom,2017-10-12 14:02:00,25.75,37.76924612534448,380.09535893748813,461.38036193796677,2.14903024081449
MyRoom,2017-10-12 14:03:00,26.125,48.57869249391035,480.65264944340953,589.0835890612452,2.652427853023563
MyRoom,2017-10-12 14:04:00,28.0625,59.38813886247623,581.2099399493309,716.7868161845237,3.155825465232636
MyRoom,2017-10-12 14:05:00,28.875,70.19758523104211,659.1328059211595,804.8371843871466,3.517350351028431
MyRoom,2017-10-12 14:06:00,29.125,81.00703159960798,717.9421578419955,859.402916167916,3.7590716011864655
MyRoom,2017-10-12 14:07:00,27.8125,74.25165541749665,776.7515097628316,913.9686479486854,4.0007928513445
MyRoom,2017-10-12 14:08:00,28.8125,67.49627923538532,835.5608616836676,968.5343797294549,4.242514101502535
MyRoom,2017-10-12 14:09:00,28.375,60.740903053273975,894.3702136045035,1023.1001115102243,4.48423535166057
MyRoom,2017-10-12 14:10:00,28.625,53.985526871162634,953.1795655253395,1077.6658432909937,4.725956601818605
MyRoom,2017-10-12 14:11:00,27.3125,47.2301506890513,967.6048164304804,1108.8926511039135,4.840397081682946
MyRoom,2017-10-12 14:12:00,25.6875,40.474774506939966,943.3971456064957,1119.80473354765,4.844049510784691
MyRoom,2017-10-12 14:13:00,25.4375,33.931019740755715,919.189474782511,1130.7168159913863,4.847701939886435
MyRoom,2017-10-12 14:14:00,25.6875,27.38726497457146,894.9818039585261,1141.6288984351227,4.85135436898818
MyRoom,2017-10-12 14:15:00,25.875,20.843510208387205,870.7741331345414,1152.540980878859,4.855006798089924
MyRoom,2017-10-12 14:16:00,25.4375,14.299755442202951,846.5664623105567,1163.4530633225954,4.858659227191669
MyRoom,2017-10-12 14:17:00,25.75,7.756000676018701,776.1280058150393,1069.2116226459384,4.50083116985142
MyRoom,2017-10-12 14:18:00,25.4375,1.2122459098344436,664.2139301742249,880.6324497984615,3.8187034761033747
MyRoom,2017-10-12 14:19:00,25.25,1.7379831689348284,552.2998545334104,692.0532769509846,3.1365757823553295
MyRoom,2017-10-12 14:20:00,25.4375,2.2637204280352154,440.38577889259597,503.4741041035078,2.454448088607284
MyRoom,2017-10-12 14:21:00,25.375,2.7894576871356023,328.47170325178155,314.894931256031,1.7723203948592383
MyRoom,2017-10-12 14:22:00,25.625,3.3151949462359895,216.55762761096707,126.31575840855407,1.0901927011111932
MyRoom,2017-10-12 14:23:00,25.4375,3.8409322053363764,152.60850487665311,34.06490553651393,0.7414412183927973
MyRoom,2017-10-12 14:24:00,25.375,4.366669464436764,133.00958497471487,30.88284707652081,0.7009419423944898
MyRoom,2017-10-12 14:25:00,25.375,4.453788928545236,113.41066507277665,27.70078861652769,0.6604426663961824
MyRoom,2017-10-12 14:26:00,25.4375,4.540908392653708,93.81174517083844,24.51873015653457,0.6199433903978749
MyRoom,2017-10-12 14:27:00,25.25,4.62802785676218,74.2128252689002,21.33667169654145,0.5794441143995674
MyRoom,2017-10-12 14:28:00,25.125,4.715147320870652,54.61390536696199,18.15461323654833,0.5389448384012601
MyRoom,2017-10-12 14:29:00,25.125,4.802266784979124,43.24760350263019,16.116310433530902,0.5297154516793509
MyRoom,2017-10-12 14:30:00,25.25,4.889386249087596,39.726502356487885,15.167939491866761,0.550284430032597
MyRoom,2017-10-12 14:31:00,25.25,4.887023116094792,36.20540121034557,14.219568550202618,0.5708534083858431
MyRoom,2017-10-12 14:32:00,25.125,4.884659983101988,32.68430006420326,13.271197608538476,0.5914223867390892
MyRoom,2017-10-12 14:33:00,25.25,4.882296850109184,29.163198918060957,12.322826666874333,0.6119913650923353
MyRoom,2017-10-12 14:34:00,25.25,4.87993371711638,25.64209777191865,11.37445572521019,0.6325603434455814
MyRoom,2017-10-12 14:35:00,25.125,4.877570584123577,25.43740531682879,10.86813873221617,0.6383183052776192
MyRoom,2017-10-12 14:36:00,25.125,4.875207451130772,28.48972318817623,10.795958303737082,0.6295305225261387
MyRoom,2017-10-12 14:37:00,25.1875,4.904739900938727,31.542041059523672,10.723777875257992,0.6207427397746582
MyRoom,2017-10-12 14:38:00,25.375,4.934272350746682,34.59435893087111,10.651597446778904,0.6119549570231777
MyRoom,2017-10-12 14:39:00,25.25,4.963804800554637,37.64667680221855,10.579417018299816,0.6031671742716973
MyRoom,2017-10-12 14:40:00,25.1875,4.993337250362593,40.69899467356599,10.507236589820728,0.5943793915202168
MyRoom,2017-10-12 14:41:00,25.0,5.022869700170548,41.93405249948706,10.908296656493341,0.5809599799265311
MyRoom,2017-10-12 14:42:00,25.0625,5.052402149978503,41.32982288549089,11.78833346674396,0.562852798534975
MyRoom,2017-10-12 14:43:00,25.0,4.966536984543476,40.72559327149473,12.66837027699458,0.544745617143419
MyRoom,2017-10-12 14:44:00,24.9375,4.880671819108448,40.12136365749856,13.548407087245199,0.5266384357518629
MyRoom,2017-10-12 14:45:00,25.0,4.794806653673421,39.517134043502395,14.428443897495818,0.5085312543603069
MyRoom,2017-10-12 14:46:00,25.125,4.708941488238394,38.91290442950623,15.308480707746437,0.4904240729687508
MyRoom,2017-10-12 14:47:00,24.875,4.6230763228033664,37.59124388628869,15.049707289341761,0.4816585535120154
MyRoom,2017-10-12 14:48:00,24.875,4.537211157368339,35.521247696899536,13.603067201664121,0.48263710604266685
MyRoom,2017-10-12 14:49:00,25.0,4.597511858513184,33.451251507510385,12.156427113986481,0.4836156585733183
MyRoom,2017-10-12 14:50:00,24.875,4.65781255965803,31.381255318121234,10.709787026308842,0.4845942111039697
MyRoom,2017-10-12 14:51:00,24.875,4.718113260802875,29.311259128732083,9.263146938631202,0.4855727636346211
MyRoom,2017-10-12 14:52:00,24.8125,4.77841396194772,27.24126293934293,7.816506850953563,0.48655131616527253
MyRoom,2017-10-12 14:53:00,24.875,4.838714663092566,25.951764782257523,8.060266708602374,0.4962797256655869
MyRoom,2017-10-12 14:54:00,24.6875,4.899015364237411,25.5013020098979,10.121206507475524,0.5154142314082807
MyRoom,2017-10-12 14:55:00,24.6875,4.747046310597912,25.05083923753827,12.182146306348674,0.5345487371509745
MyRoom,2017-10-12 14:56:00,24.75,4.595077256958413,24.600376465178645,14.243086105221826,0.5536832428936682
MyRoom,2017-10-12 14:57:00,24.6875,4.443108203318914,24.14991369281902,16.304025904094978,0.572817748636362
MyRoom,2017-10-12 14:58:00,24.375,4.291139149679415,23.69945092045939,18.364965702968128,0.5919522543790559
MyRoom,2017-10-12 14:59:00,24.5,4.139170096039916,25.356845166486323,19.149254089724412,0.6017087209954096
MyRoom,2017-10-12 15:00:00,24.6875,3.9872010424004163,29.34961115669243,18.519093769088617,0.6010749156908409
MyRoom,2017-10-12 15:01:00,24.6875,4.038526774253645,33.342377146898535,17.888933448452825,0.6004411103862722
MyRoom,2017-10-12 15:02:00,24.5,4.089852506106873,37.335143137104644,17.25877312781703,0.5998073050817035
MyRoom,2017-10-12 15:03:00,24.4375,4.141178237960102,41.32790912731075,16.628612807181238,0.5991734997771349
MyRoom,2017-10-12 15:04:00,24.4375,4.192503969813331,45.320675117516856,15.998452486545442,0.5985396944725663
MyRoom,2017-10-12 15:05:00,24.5,4.243829701666559,46.831499247685265,16.052546014674373,0.5934052431361924
MyRoom,2017-10-12 15:06:00,24.5625,4.295155433519788,45.50810589897304,16.888013292682707,0.5831313443957591
MyRoom,2017-10-12 15:07:00,24.375,4.2272127725595,44.18471255026081,17.723480570691045,0.5728574456553258
MyRoom,2017-10-12 15:08:00,24.5625,4.159270111599212,42.86131920154859,18.558947848699383,0.5625835469148927
MyRoom,2017-10-12 15:09:00,24.4375,4.091327450638923,41.537925852836366,19.394415126707717,0.5523096481744594
MyRoom,2017-10-12 15:20:00,24.125,4.0233847896786346,40.214532504124136,20.229882404716054,0.5420357494340261
MyRoom,2017-10-12 15:21:00,24.25,3.9554421287183463,38.93905684218968,20.756870335128337,0.5496299238435262
MyRoom,2017-10-12 15:22:00,24.25,3.887499467758058,37.719982654200194,20.920762902304666,0.5782556991081903
MyRoom,2017-10-12 15:23:00,24.0625,4.108732843789748,36.50090846621072,21.084655469481,0.6068814743728544
MyRoom,2017-10-12 15:24:00,24.25,4.329966219821437,35.28183427822123,21.24854803665733,0.6355072496375186
MyRoom,2017-10-12 15:25:00,24.0625,4.551199595853127,34.06276009023175,21.41244060383366,0.6641330249021827
MyRoom,2017-10-12 15:26:00,24.125,4.772432971884817,32.843685902242264,21.576333171009992,0.6927588001668469
MyRoom,2017-10-12 15:27:00,24.0625,4.993666347916506,30.793583572767186,20.53066905149503,0.6844512832345587
MyRoom,2017-10-12 15:28:00,24.125,5.2148997239481965,27.735167098289498,18.017409485461172,0.6313313717699647
MyRoom,2017-10-12 15:29:00,24.0,5.160432822072671,24.67675062381181,15.504149919427316,0.5782114603053707
MyRoom,2017-10-12 15:30:00,24.0,5.105965920197146,21.61833414933412,12.990890353393459,0.5250915488407766
MyRoom,2017-10-12 15:31:00,24.0625,5.051499018321621,18.559917674856433,10.477630787359601,0.4719716373761826
MyRoom,2017-10-12 15:32:00,23.9375,4.997032116446096,15.501501200378744,7.964371221325743,0.41885172591158853
MyRoom,2017-10-12 15:33:00,24.0,4.942565214570571,13.69962070710481,6.458868871038826,0.38747072048864556
MyRoom,2017-10-12 15:34:00,24.0625,4.888098312695046,13.469475051337108,6.213917071974767,0.38328177041950556
MyRoom,2017-10-12 15:35:00,23.875,4.861475144773533,13.239329395569408,5.968965272910708,0.3790928203503656
MyRoom,2017-10-12 15:36:00,23.9375,4.83485197685202,13.009183739801708,5.72401347384665,0.3749038702812257
MyRoom,2017-10-12 15:37:00,24.0,4.808228808930508,12.779038084034006,5.479061674782592,0.37071492021208574
MyRoom,2017-10-12 15:38:00,23.875,4.781605641008995,12.548892428266306,5.234109875718533,0.3665259701429458
MyRoom,2017-10-12 15:39:00,24.0,4.754982473087482,12.535918956420712,5.0914119810823095,0.35678398178830534
MyRoom,2017-10-12 15:40:00,23.875,4.728359305165969,12.803022714874826,5.080586363191025,0.33988048888615324
MyRoom,2017-10-12 15:41:00,24.0,4.669971478584744,13.070126473328939,5.069760745299741,0.3229769959840011
MyRoom,2017-10-12 15:42:00,23.875,4.611583652003518,13.337230231783051,5.058935127408456,0.30607350308184894
MyRoom,2017-10-12 15:43:00,23.9375,4.553195825422293,13.604333990237166,5.048109509517172,0.2891700101796968
MyRoom,2017-10-12 15:44:00,24.0,4.494807998841068,13.871437748691278,5.037283891625887,0.2722665172775447
MyRoom,2017-10-12 15:45:00,24.0,4.436420172259843,14.298705382845357,5.074921329806582,0.26115467251508523
MyRoom,2017-10-12 15:46:00,23.875,4.378032345678617,14.938962872754608,5.177006130272403,0.257744703699788
MyRoom,2017-10-12 15:47:00,24.0625,4.51937220412138,15.579220362663861,5.279090930738223,0.2543347348844909
MyRoom,2017-10-12 15:48:00,23.875,4.660712062564142,16.219477852573114,5.381175731204045,0.25092476606919367
MyRoom,2017-10-12 15:49:00,24.0,4.802051921006904,16.859735342482363,5.483260531669866,0.24751479725389652
MyRoom,2017-10-12 15:50:00,23.875,4.943391779449667,17.499992832391616,5.585345332135687,0.24410482843859935
MyRoom,2017-10-12 15:51:00,23.875,5.084731637892428,17.743540253081907,5.762782388715471,0.2512030744593331
MyRoom,2017-10-12 15:52:00,23.75,5.226071496335191,17.44302815027233,6.043559682251467,0.2727125865408978
MyRoom,2017-10-12 15:53:00,23.75,5.260053552355297,17.142516047462756,6.324336975787462,0.29422209862246257
MyRoom,2017-10-12 15:54:00,23.8125,5.2940356083754025,16.842003944653182,6.605114269323458,0.31573161070402733
MyRoom,2017-10-12 15:55:00,23.875,5.328017664395508,16.541491841843605,6.885891562859453,0.33724112278559204
MyRoom,2017-10-12 15:56:00,23.8125,5.361999720415615,16.24097973903403,7.166668856395448,0.3587506348671568
MyRoom,2017-10-12 15:57:00,23.75,5.395981776435721,15.854041342545328,7.099702727715643,0.3763758880645808
MyRoom,2017-10-12 15:58:00,23.75,5.429963832455827,15.344849025179666,6.540837721792661,0.38850668051316845
MyRoom,2017-10-12 15:59:00,23.75,5.355102717311093,14.835656707814005,5.98197271586968,0.40063747296175617
MyRoom,2017-10-12 16:00:00,23.8125,5.280241602166359,14.326464390448344,5.423107709946699,0.4127682654103439
MyRoom,2017-10-12 16:01:00,23.9375,5.205380487021625,13.817272073082682,4.864242704023717,0.4248990578589316
MyRoom,2017-10-12 16:02:00,23.8125,5.13051937187689,13.30807975571702,4.3053776981007355,0.4370298503075193
MyRoom,2017-10-12 16:03:00,23.75,5.055658256732156,13.090382952913506,4.079062678234602,0.4478493971461687
MyRoom,2017-10-12 16:04:00,23.875,4.980797141587422,13.298053678767221,4.33802430468832,0.45675549668735316
MyRoom,2017-10-12 16:05:00,23.75,4.872562374393766,13.505724404620938,4.596985931142037,0.46566159622853753
MyRoom,2017-10-12 16:06:00,23.8125,4.764327607200111,13.713395130474655,4.855947557595755,0.47456769576972196
MyRoom,2017-10-12 16:07:00,23.8125,4.6560928400064565,13.92106585632837,5.114909184049473,0.4834737953109064
MyRoom,2017-10-12 16:08:00,23.6875,4.547858072812801,14.128736582182087,5.37387081050319,0.4923798948520908
MyRoom,2017-10-12 16:09:00,23.6875,4.439623305619145,15.484166760038928,5.945699209421441,0.5018368787936325
MyRoom,2017-10-12 16:10:00,23.6875,4.33138853842549,18.56773286751549,6.988598711031552,0.512123307549297
MyRoom,2017-10-12 16:11:00,23.625,4.131953830481975,21.651298974992052,8.031498212641663,0.5224097363049616
MyRoom,2017-10-12 16:12:00,23.8125,3.9325191225384586,24.734865082468612,9.074397714251775,0.532696165060626
MyRoom,2017-10-12 16:13:00,23.4375,3.733084414594943,27.818431189945173,10.117297215861885,0.5429825938162905
MyRoom,2017-10-12 16:14:00,23.625,3.533649706651427,30.901997297421733,11.160196717471997,0.553269022571955
MyRoom,2017-10-12 16:15:00,23.6875,3.3342149987079113,41.15768190872103,12.415754281818161,0.5587743655664665
MyRoom,2017-10-12 16:16:00,23.9375,3.1347802907643953,62.55773527211641,14.001749759031181,0.5568506368398004
MyRoom,2017-10-12 16:17:00,23.8125,18.04260409410544,83.9577886355118,15.587745236244203,0.5549269081131343
MyRoom,2017-10-12 16:18:00,23.5625,32.95042789744648,105.35784199890719,17.173740713457224,0.5530031793864681
MyRoom,2017-10-12 16:19:00,23.5625,47.85825170078753,126.75789536230255,18.759736190670246,0.551079450659802
MyRoom,2017-10-12 16:20:00,23.75,62.76607550412857,148.15794872569793,20.345731667883264,0.5491557219331358
MyRoom,2017-10-12 16:21:00,23.5,77.67389930746961,225.35185505347488,142.39249585712759,0.8929507833196035
MyRoom,2017-10-12 16:22:00,24.75,92.58172311081066,392.0347255476935,457.6488851571312,1.7912516688485702
MyRoom,2017-10-12 16:23:00,27.3125,85.17150524021228,558.7175960419121,772.9052744571349,2.689552554377537
MyRoom,2017-10-12 16:24:00,27.625,77.76128736961391,725.4004665361307,1088.1616637571385,3.587853439906504
MyRoom,2017-10-12 16:25:00,27.875,70.35106949901554,892.0833370303493,1403.418053057142,4.4861543254354705
MyRoom,2017-10-12 16:26:00,26.6875,62.940851628417164,1058.7662075245678,1718.6744423571456,5.384455210964437
MyRoom,2017-10-12 16:27:00,26.25,55.530633757818784,1137.689815303441,1917.0021171563226,5.937531654652693
MyRoom,2017-10-12 16:28:00,26.0,48.12041588722041,1071.2840840258789,1921.6958407423663,5.918916422653424
MyRoom,2017-10-12 16:29:00,24.0,40.3111676865756,1004.8783527483166,1926.3895643284102,5.900301190654155
MyRoom,2017-10-12 16:30:00,23.625,32.5019194859308,938.4726214707543,1931.0832879144539,5.881685958654886
MyRoom,2017-10-12 16:31:00,23.5,24.69267128528599,872.0668901931922,1935.7770115004976,5.863070726655618
MyRoom,2017-10-12 16:32:00,23.4375,16.883423084641183,805.6611589156299,1940.4707350865413,5.844455494656349
