entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-12 06:02:00,24.5625,3.734673701228313,11.385978367712621,11.394271183432235,0.3971108354501789
MyRoom,2017-10-12 06:03:00,24.3125,3.5669526588126153,15.446059421761275,15.45802006966221,0.40465334472417747
MyRoom,2017-10-12 06:04:00,24.5,3.3992316163969174,15.199384862496782,15.223694781640562,0.4009025942787647
MyRoom,2017-10-12 06:05:00,24.5,3.46249892361293,13.381232972251222,13.400607865202135,0.3911826990553572
MyRoom,2017-10-12 06:06:00,24.5625,3.525766230828943,14.120570786215827,14.140262343810164,0.39568161875275426
MyRoom,2017-10-12 06:07:00,24.1875,3.589033538044956,14.094180457354499,14.08881918533659,0.3832186243420752
MyRoom,2017-10-12 06:08:00,24.5,3.6523008452609687,15.65883648676257,15.657577335729284,0.40976372266717714
MyRoom,2017-10-12 06:09:00,24.4375,3.7155681524769815,15.863921730307775,15.869469479459779,0.40916619403256754
MyRoom,2017-10-12 06:10:00,24.3125,3.7788354596929943,16.046405603254634,16.038088136413858,0.40772400058641733
MyRoom,2017-10-12 06:11:00,24.4375,3.664253404195072,15.256634222829263,15.251807002601028,0.4031414513921372
MyRoom,2017-10-12 06:12:00,24.25,3.5496713486971503,16.217718196660503,16.226534856006698,0.419515621149457
MyRoom,2017-10-12 06:13:00,24.4375,3.435089293199228,16.287541233384875,16.31698331592475,0.4275385345176532
MyRoom,2017-10-12 06:14:00,24.5625,3.320507237701306,16.589721650254333,16.601298512096733,0.4547950037607563
MyRoom,2017-10-12 06:15:00,24.4375,3.205925182203384,13.93732695809628,13.95361529730274,0.42400302978844007
MyRoom,2017-10-12 06:16:00,24.5625,3.091343126705462,15.435200290469604,15.452887771368456,0.4821656424894872
MyRoom,2017-10-12 06:17:00,24.375,3.3054365834204655,15.09133299658003,15.124167728793209,0.4810787053792622
MyRoom,2017-10-12 06:18:00,24.6875,3.519530040135469,14.411946881627697,14.414761821526813,0.49729075922068067
MyRoom,2017-10-12 06:19:00,24.4375,3.7336234968504725,13.75158499300511,13.755408792114725,0.5187852918164855
MyRoom,2017-10-12 06:20:00,24.6875,3.947716953565476,10.387263773464477,10.386270307960958,0.506005727382587
MyRoom,2017-10-12 06:21:00,24.5,4.16181041028048,10.927763702288289,10.922953375054691,0.5183154103828855
MyRoom,2017-10-12 06:22:00,24.5625,4.3759038669954835,14.392680309956962,14.395366783194676,0.5118225557774231
MyRoom,2017-10-12 06:23:00,24.625,4.338039421506924,14.164638298859236,14.189773726580006,0.528507539392952
MyRoom,2017-10-12 06:24:00,24.5,4.300174976018364,13.592450648061675,13.603564593621241,0.5259503352754171
MyRoom,2017-10-12 06:25:00,24.5625,4.262310530529804,11.483794366248125,11.487076537179878,0.5152139924939951
MyRoom,2017-10-12 06:26:00,24.3125,4.224446085041245,9.94024807191777,9.936446736623129,0.4668332256383625
MyRoom,2017-10-12 06:27:00,24.5625,4.186581639552685,8.618643645776228,8.618699009038595,0.47358000189891836
MyRoom,2017-10-12 06:28:00,24.5625,4.148717194064125,9.922948113322974,9.928534932279035,0.4662667797978462
MyRoom,2017-10-12 06:29:00,24.4375,3.8882032358714165,21.01031179238193,21.019086151049077,0.6853741962355723
MyRoom,2017-10-12 06:30:00,24.5,3.6276892776787073,22.700963217534806,22.742329116532378,0.7624905989791985
MyRoom,2017-10-12 06:31:00,24.5625,3.367175319485998,22.049862565257165,22.074111259474183,0.7686316903197978
MyRoom,2017-10-12 06:32:00,24.5,3.1066613612932894,22.122645875472642,22.195574914083476,0.7391197277268752
MyRoom,2017-10-12 06:33:00,24.9375,2.8461474031005807,22.086345730959977,22.09089531311606,0.712484962427383
MyRoom,2017-10-12 06:34:00,24.8125,2.5856334449078715,20.186313621889425,20.213661232321275,0.6391285928018828
MyRoom,2017-10-12 06:35:00,24.6875,2.9684886789039693,20.219729181303613,20.22622636446887,0.623753428634884
MyRoom,2017-10-12 06:36:00,24.75,3.3513439129000675,19.987239256891435,20.01148916993978,0.5977720445768941
MyRoom,2017-10-12 06:37:00,24.625,3.7341991468961657,18.733497911605923,18.743674045571566,0.5260468757968418
MyRoom,2017-10-12 06:38:00,24.5,4.117054380892263,17.264423961842365,17.266032676024803,0.47571112558571654
MyRoom,2017-10-12 06:39:00,24.625,4.499909614888361,15.781660958134127,15.776493885767549,0.44906249984202884
MyRoom,2017-10-12 06:40:00,24.625,4.8827648488844595,12.816558393891174,12.822841229496055,0.4378672364626444
MyRoom,2017-10-12 06:41:00,24.75,4.531304616197741,10.776371303065394,10.782299450375604,0.40188298173273096
MyRoom,2017-10-12 06:42:00,24.6875,4.179844383511023,12.589127821757149,12.583898122711146,0.4227729732998105
MyRoom,2017-10-12 06:43:00,24.75,3.828384150824304,13.976296430416085,13.96992498051194,0.4551670250880494
MyRoom,2017-10-12 06:44:00,24.5,3.4769239181375857,13.39369827698812,13.390225668613294,0.4620636599510606
MyRoom,2017-10-12 06:45:00,24.75,3.1254636854508675,14.411461590864707,14.408529469162454,0.44266354688021897
MyRoom,2017-10-12 06:46:00,24.875,2.774003452764149,13.529011617225741,13.542976356737887,0.3956310830340141
MyRoom,2017-10-12 06:47:00,24.5625,3.0272362257795518,14.130517980364335,14.127629192178645,0.39380002574112355
MyRoom,2017-10-12 06:48:00,24.625,3.2804689987949547,17.17942888632647,17.18834079043247,0.4368511251486337
MyRoom,2017-10-12 06:49:00,24.8125,3.5337017718103576,17.221936334903464,17.241661576348502,0.44848252779256287
MyRoom,2017-10-12 06:50:00,24.8125,3.78693454482576,17.084140204013348,17.093656373184416,0.4519151689976478
MyRoom,2017-10-12 06:51:00,24.75,4.0401673178411635,16.367229325905452,16.39569207281689,0.4524792549102631
MyRoom,2017-10-12 06:52:00,24.5,4.293400090856566,14.803483306603002,14.79895249285515,0.4039243925536469
MyRoom,2017-10-12 06:53:00,24.625,4.365648188581479,13.967782377019079,13.974087028322018,0.4017407157730958
MyRoom,2017-10-12 06:54:00,24.6875,4.437896286306391,11.14827083442536,11.143692528692608,0.3764075214843692
MyRoom,2017-10-12 06:55:00,24.625,4.510144384031304,10.023149702283574,10.02421970237257,0.3486596599382242
MyRoom,2017-10-12 06:56:00,24.8125,4.582392481756217,10.477479047402506,10.479040392399291,0.36668894888367326
MyRoom,2017-10-12 06:57:00,24.6875,4.654640579481129,10.101105239755288,10.101511097099344,0.3622334361622736
MyRoom,2017-10-12 06:58:00,24.75,4.726888677206042,8.430873838946935,8.430106212338165,0.37258821204621606
MyRoom,2017-10-12 06:59:00,24.6875,4.619573752846506,7.458931246133835,7.472585423082727,0.37723165534778846
MyRoom,2017-10-12 07:00:00,24.5625,4.512258828486971,8.002679279778674,8.007138843874321,0.39492863184524485
MyRoom,2017-10-12 07:01:00,24.75,4.4049439041274345,10.188403785896377,10.212161213311015,0.46715216516955754
MyRoom,2017-10-12 07:02:00,24.625,4.297628979767898,11.144504260668253,11.168478244318134,0.4630853116371665
MyRoom,2017-10-12 07:03:00,24.6875,4.190314055408363,11.74083441914275,11.741235420369076,0.45789546223528893
MyRoom,2017-10-12 07:04:00,24.5,4.082999131048827,11.00363175674704,11.001474424551168,0.480995478084565
MyRoom,2017-10-12 07:05:00,24.4375,3.930260193277089,11.216388298018584,11.227087052122725,0.48402384878035226
MyRoom,2017-10-12 07:06:00,24.6875,3.777521255505351,11.726367671980293,11.728119958639228,0.512041091168039
MyRoom,2017-10-12 07:07:00,24.75,3.6247823177336125,15.297637909918691,15.314267716981277,0.5198656816141657
MyRoom,2017-10-12 07:08:00,24.5625,3.4720433799618746,14.736159598510952,14.749056665880987,0.500164604205997
MyRoom,2017-10-12 07:09:00,24.6875,3.3193044421901368,14.555108639631376,14.553157440019532,0.5120325129340088
MyRoom,2017-10-12 07:10:00,24.5625,3.1665655044183985,17.41150721569802,17.416703043923995,0.5182678662271499
MyRoom,2017-10-12 07:11:00,24.875,3.2320678555364255,18.292178888159103,18.28173523369902,0.5354271817296339
MyRoom,2017-10-12 07:12:00,24.6875,3.2975702066544526,19.50149232463351,19.504206453402375,0.528912694017633
MyRoom,2017-10-12 07:13:00,24.625,3.3630725577724796,16.772625270281438,16.814106484066233,0.466521661459103
MyRoom,2017-10-12 07:14:00,24.875,3.428574908890506,21.00685544009571,21.001987608775828,0.4909173422576016
MyRoom,2017-10-12 07:15:00,24.875,3.4940772600085332,20.73203949094777,20.74890900314316,0.48816539939175546
MyRoom,2017-10-12 07:16:00,25.0,3.5595796111265603,20.347023380901387,20.368403629678102,0.4784000688651444
MyRoom,2017-10-12 07:17:00,24.8125,3.7495838130914536,19.743898777384626,19.778178881353217,0.47750343970610226
MyRoom,2017-10-12 07:18:00,24.5625,3.9395880150563465,17.385443616013973,17.387922700374304,0.4643446095763458
MyRoom,2017-10-12 07:19:00,24.75,4.12959221702124,16.510910221032496,16.513705433140334,0.46410169807311275
MyRoom,2017-10-12 07:20:00,24.875,4.319596418986133,16.326960125329194,16.332332018714265,0.46440459215449004
MyRoom,2017-10-12 07:21:00,24.75,4.509600620951026,15.694498539537955,15.689968668033343,0.46552546999329636
MyRoom,2017-10-12 07:22:00,24.875,4.699604822915919,17.902656130314806,17.91346189465427,0.4810391551177274
MyRoom,2017-10-12 07:23:00,24.875,4.738028781184198,17.125188013107593,17.125006812554,0.4704823166673479
MyRoom,2017-10-12 07:24:00,24.75,4.776452739452476,13.054847397949631,13.051379257486555,0.4158239306081641
MyRoom,2017-10-12 07:25:00,24.625,4.814876697720754,11.629646041436402,11.634551673200598,0.40752171916646307
MyRoom,2017-10-12 07:26:00,24.9375,4.853300655989033,7.989943756305204,7.9923436443027365,0.38369868278039615
MyRoom,2017-10-12 07:27:00,24.875,4.891724614257312,8.006098302904398,8.007951054004401,0.401484443711692
MyRoom,2017-10-12 07:28:00,24.8125,4.93014857252559,9.533169014599675,9.531684973237935,0.4521186594679935
MyRoom,2017-10-12 07:29:00,24.8125,4.979899696438978,9.233452674862082,9.230298078541498,0.46963001591385634
MyRoom,2017-10-12 07:30:00,24.8125,5.0296508203523675,8.983727115405706,8.981861426695815,0.4745815550777839
MyRoom,2017-10-12 07:31:00,24.8125,5.079401944265756,8.628320518952766,8.635745997153144,0.49859623342097587
MyRoom,2017-10-12 07:32:00,25.0,5.129153068179145,7.810782904524364,7.816927994793439,0.5411766271790855
MyRoom,2017-10-12 07:33:00,24.875,5.178904192092534,4.583882703570401,4.582695016912619,0.5859418105483574
MyRoom,2017-10-12 07:34:00,24.875,5.228655316005923,4.331708583589579,4.334846008762307,0.6056432170588918
MyRoom,2017-10-12 07:35:00,24.9375,5.253104948752193,4.314827392274619,4.3143317254118445,0.6023020605123682
MyRoom,2017-10-12 07:36:00,24.9375,5.277554581498462,4.510668417649428,4.511207300447839,0.5747394020861497
MyRoom,2017-10-12 07:37:00,25.0,5.302004214244732,4.227991436266506,4.232086739975029,0.5312809665736117
MyRoom,2017-10-12 07:38:00,25.0,5.3264538469910025,3.7784624752434333,3.791128745274724,0.4739228084864792
MyRoom,2017-10-12 07:39:00,24.9375,5.350903479737272,3.1268806096003434,3.1252180900609923,0.4239043751519316
MyRoom,2017-10-12 07:40:00,24.875,5.375353112483542,3.3321968713648236,3.3321325859155384,0.41499225501990206
MyRoom,2017-10-12 07:41:00,24.9375,5.340547519357811,4.03991520372713,4.042050676739534,0.37753930899520227
MyRoom,2017-10-12 07:42:00,25.0,5.305741926232081,3.8890993730355183,3.891489591409743,0.3414773280248913
MyRoom,2017-10-12 07:43:00,25.0,5.27093633310635,4.3412863010441844,4.339116418646873,0.33599172462123966
MyRoom,2017-10-12 07:44:00,25.0625,5.236130739980619,4.314047649084905,4.31698147168814,0.32513185485856855
MyRoom,2017-10-12 07:45:00,25.125,5.201325146854888,4.396858026083206,4.412516305420202,0.33780605953419507
MyRoom,2017-10-12 07:46:00,25.0,5.166519553729158,4.323819427401878,4.330281291435542,0.33506971039814254
MyRoom,2017-10-12 07:47:00,24.9375,5.152973630255401,4.454545717832536,4.4523294532754365,0.307366952709945
MyRoom,2017-10-12 07:48:00,25.0,5.139427706781645,3.743853684728057,3.7436184336328107,0.2541395597532057
MyRoom,2017-10-12 07:49:00,24.9375,5.1258817833078885,3.832603579655714,3.83235523361662,0.24023452971567355
MyRoom,2017-10-12 07:50:00,25.0,5.112335859834132,5.506627020709127,5.506217450488716,0.28444769814412213
MyRoom,2017-10-12 07:51:00,25.0625,5.098789936360376,5.697342282883799,5.704471040399239,0.2863599134003847
MyRoom,2017-10-12 07:52:00,25.0625,5.085244012886619,6.485137204308589,6.483807258550297,0.2943986637517152
MyRoom,2017-10-12 07:53:00,25.0625,5.112249304639446,5.194304674714968,5.194448646947553,0.2891088600704846
MyRoom,2017-10-12 07:54:00,24.875,5.139254596392273,5.228081873919713,5.227616780980599,0.28383961603603736
MyRoom,2017-10-12 07:55:00,25.0,5.166259888145099,5.143237488490803,5.143967212575378,0.2677505657335043
MyRoom,2017-10-12 07:56:00,25.125,5.193265179897926,5.747244874288222,5.7534038583758536,0.2653407803174844
MyRoom,2017-10-12 07:57:00,25.0625,5.220270471650753,5.55386445386745,5.552233101709538,0.2482071979018314
MyRoom,2017-10-12 07:58:00,25.0,5.24727576340358,5.54148035463006,5.539475237435403,0.24419591233226576
MyRoom,2017-10-12 07:59:00,25.0,4.618390999984026,5.85120780113754,5.849935530388493,0.24923671071657152
MyRoom,2017-10-12 08:00:00,25.125,3.9895062365644725,6.362285073561342,6.3596273487907045,0.2706843682607116
MyRoom,2017-10-12 08:01:00,25.125,3.3606214731449193,7.5955363012949615,7.595390437802996,0.31161813075559097
MyRoom,2017-10-12 08:02:00,25.0625,2.7317367097253658,6.032152112811809,6.0297469687328915,0.26078133009237403
MyRoom,2017-10-12 08:03:00,25.0,2.102851946305812,6.107765195597194,6.106797304920765,0.2581599996753302
MyRoom,2017-10-12 08:04:00,25.125,1.473967182886259,130.20863252424456,130.170247099583,0.7497144820797546
MyRoom,2017-10-12 08:05:00,25.25,137.16476491991355,999.7133475956173,999.8345811009092,3.4107538157364203
MyRoom,2017-10-12 08:06:00,25.0625,272.85556265694083,2570.730350416552,2573.386128173639,5.906533502595917
MyRoom,2017-10-12 08:07:00,25.0625,408.5463603939681,3193.300889059691,3199.4527133894962,6.038591899225024
MyRoom,2017-10-12 08:08:00,24.9375,544.2371581309953,3715.08039457367,3715.037370198766,6.30928528431649
MyRoom,2017-10-12 08:09:00,28.0,679.9279558680227,3774.750526622354,3777.277833153978,6.334253600634619
MyRoom,2017-10-12 08:10:00,30.75,815.6187536050498,3733.587336790994,3750.295424735728,6.326006376274716
MyRoom,2017-10-12 08:11:00,24.5,686.745305272965,3738.00895101135,3738.2951529939523,6.304719375816486
MyRoom,2017-10-12 08:12:00,23.625,557.87185694088,3740.3889199425494,3740.048357746478,6.3022549729703865
MyRoom,2017-10-12 08:13:00,25.0,428.99840860879505,3704.992991554575,3703.6755023531678,6.332463047449665
MyRoom,2017-10-12 08:14:00,25.375,300.1249602767101,3656.471095790187,3654.5704291035463,6.3336690536777756
MyRoom,2017-10-12 08:15:00,25.0625,171.25151194462512,3724.7792974868175,3723.1893068002705,6.446486641905114
MyRoom,2017-10-12 08:16:00,25.0625,42.378063612540245,4316.033603898971,4315.346113571509,6.880054816877834
MyRoom,2017-10-12 08:17:00,25.0625,70.41589374782623,3639.415146030478,3644.0644449747338,6.127444039658169
MyRoom,2017-10-12 08:18:00,25.1875,98.45372388311225,1393.7258723727584,1394.0593404914605,4.046589156647152
MyRoom,2017-10-12 08:19:00,25.0625,126.49155401839828,1350.9204153014534,1352.5905393484434,3.9092426998555307
MyRoom,2017-10-12 08:20:00,28.875,154.5293841536843,1220.9098116093528,1223.8345589961882,3.592479276858162
MyRoom,2017-10-12 08:21:00,25.4375,182.56721428897032,1212.7654793491722,1213.254957988276,3.5735657869967903
MyRoom,2017-10-12 08:22:00,25.25,210.60504442425633,1211.6330160169452,1211.657417549585,3.573506351937561
MyRoom,2017-10-12 08:23:00,25.6875,176.0391748359194,1202.4550855742084,1202.5367550786384,3.5618563938084726
MyRoom,2017-10-12 08:24:00,25.0625,141.47330524758246,1181.3134954979635,1180.8651923658515,3.5453027268067063
MyRoom,2017-10-12 08:25:00,25.25,106.9074356592455,1161.1142852308042,1160.9804935544864,3.538878272775902
MyRoom,2017-10-12 08:26:00,25.3125,72.34156607090856,1081.2270928490195,1081.6039811589046,3.5431226625924417
MyRoom,2017-10-12 08:27:00,25.1875,37.77569648257162,805.9860715851673,805.924389449088,3.029902616181735
MyRoom,2017-10-12 08:28:00,25.40000009537,3.209826894234652,33.40300071312836,33.4296299805393,0.7042469390768513
MyRoom,2017-10-12 08:29:00,25.125,3.3590708464798924,32.29579232538357,32.31857072905514,0.7106141553132825
MyRoom,2017-10-12 08:40:00,25.25,3.5083147987251313,29.749089016689425,29.784340585331645,0.6768276986069672
MyRoom,2017-10-12 08:41:00,25.1875,3.65755875097037,16.167200867767466,16.189289635145826,0.6049451925112411
MyRoom,2017-10-12 08:42:00,25.5,3.8068027032156087,13.86573720013687,13.860381226400234,0.5192930890909981
MyRoom,2017-10-12 08:43:00,25.3125,3.9560466554608475,14.54864455237216,14.54993818852174,0.5011721642300621
MyRoom,2017-10-12 08:44:00,25.4375,4.1052906077060864,15.535841891812622,15.534809840812157,0.5087572437885882
MyRoom,2017-10-12 08:45:00,25.5,4.111261751799025,15.088495715255084,15.108098107554225,0.49880781926567225
MyRoom,2017-10-12 08:46:00,25.4375,4.117232895891962,16.034545280197296,16.08056160679459,0.5446746992650203
MyRoom,2017-10-12 08:47:00,25.3125,4.1232040399849,13.779250296476736,13.806326908636642,0.4833140830316077
MyRoom,2017-10-12 08:48:00,25.25,4.129175184077838,12.587483553063768,12.598224183123016,0.47376223635385745
MyRoom,2017-10-12 08:49:00,25.3125,4.135146328170776,11.235727632542703,11.236107181974628,0.4384132926032423
MyRoom,2017-10-12 08:50:00,25.13333320618,4.141117472263714,15.74365374022574,15.747039972484787,0.46397935960102715
MyRoom,2017-10-12 08:51:00,25.3125,4.04890296932745,15.5181988465063,15.530181847854841,0.46106993317602635
MyRoom,2017-10-12 08:52:00,25.3125,3.956688466391187,15.722718204403517,15.725435850848644,0.45179883402471055
MyRoom,2017-10-12 08:53:00,25.375,3.8644739634549237,14.358360513593308,14.384355022755859,0.4567766635937306
MyRoom,2017-10-12 08:54:00,25.625,3.77225946051866,15.119755627081231,15.137654011257572,0.47750184926013284
MyRoom,2017-10-12 08:55:00,25.375,3.680044957582397,17.02484680697989,17.04851141928003,0.5097096469145539
MyRoom,2017-10-12 08:56:00,25.5,3.5878304546461335,17.60736038668056,17.645978448239237,0.5085645096148923
MyRoom,2017-10-12 08:57:00,25.375,3.3016901359928634,19.773163026391156,19.829586873845855,0.5534813427634736
MyRoom,2017-10-12 08:58:00,25.25,3.0155498173395934,18.3557115249268,18.37101899173512,0.5012839529104893
MyRoom,2017-10-12 08:59:00,25.1875,2.729409498686323,20.592127588730676,20.59851636223049,0.5737436546772346
MyRoom,2017-10-12 09:00:00,25.375,2.4432691800330533,20.856583114892203,20.901655658417276,0.614035372685591
MyRoom,2017-10-12 09:01:00,25.125,2.1571288613797828,21.575729054826507,21.58463401570618,0.703737878121927
MyRoom,2017-10-12 09:02:00,25.4375,1.8709885427265127,17.22108036104482,17.291775620448654,0.7065277573131388
