entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore
MyRoom,2017-10-12 10:59:00,25.78571414948,3.635691427218881,20.81747472481276,20.814013135829413,0,4000
MyRoom,2017-10-12 11:10:00,26.0,3.6100693530687793,19.98624801787377,19.98081737577822,0,4000
MyRoom,2017-10-12 11:11:00,26.1875,3.6328017356682927,18.51724311619965,18.573322528052156,0,4000
MyRoom,2017-10-12 11:12:00,26.0625,3.6740699933551704,16.86564720026262,16.874487408273154,0,4000
MyRoom,2017-10-12 11:13:00,25.875,3.7153382510420476,16.272413202162863,16.237093137552296,0,4000
MyRoom,2017-10-12 11:14:00,26.0,3.756606508728925,14.872598994973995,14.87286024039015,0,4000
MyRoom,2017-10-12 11:15:00,26.0,3.797874766415802,14.964024858319696,14.95372287276142,0,4000
MyRoom,2017-10-12 11:16:00,26.0625,3.8391430241026794,12.730947948445545,12.713378265576614,0,4000
MyRoom,2017-10-12 11:17:00,26.0,4.021965347607116,8.482383339056156,8.485733712217058,0,4000
MyRoom,2017-10-12 11:18:00,26.125,4.261111288878887,9.041147409786904,9.03668493375265,0,4000
MyRoom,2017-10-12 11:19:00,26.125,4.500257230150657,6.938134282892413,6.946085080755837,0,4000
MyRoom,2017-10-12 11:20:00,26.0625,4.739403171422428,8.032925086157425,8.050852901375833,0,4000
MyRoom,2017-10-12 11:21:00,26.0625,4.978549112694198,6.789440760981341,6.797401410762662,0,4000
MyRoom,2017-10-12 11:22:00,26.1875,5.2176950539659686,6.786812565371213,6.808762626550696,0,4000
MyRoom,2017-10-12 11:23:00,26.0625,5.1969006083706315,7.800830622222154,7.800186059541044,0,4000
MyRoom,2017-10-12 11:24:00,25.9375,5.068811620111107,7.827127578426307,7.824316597866826,0,4000
MyRoom,2017-10-12 11:25:00,26.125,4.940722631851582,8.109830563456702,8.11253239042737,0,4000
MyRoom,2017-10-12 11:26:00,26.0625,4.812633643592058,10.12736881605977,10.116399760789196,0,4000
MyRoom,2017-10-12 11:27:00,25.9375,4.684544655332533,10.501711952474114,10.479111512053283,0,4000
MyRoom,2017-10-12 11:28:00,26.0625,4.556455667073009,14.583466489597715,14.567353845995985,0,4000
MyRoom,2017-10-12 11:29:00,26.125,4.491517158685939,14.380278865039095,14.336246498090665,0,4000
MyRoom,2017-10-12 11:30:00,26.25,4.453604339534589,13.50323123600129,13.446269748493494,0,4000
MyRoom,2017-10-12 11:31:00,26.125,4.415691520383239,15.135680989655155,15.128911959005942,0,4000
MyRoom,2017-10-12 11:32:00,26.375,4.37777870123189,15.202624659942632,15.195306928368188,0,4000
MyRoom,2017-10-12 11:33:00,26.1875,4.33986588208054,16.724153542856254,16.737931771556088,0,4000
MyRoom,2017-10-12 11:34:00,26.25,4.30195306292919,16.855777669837728,16.838562128384513,0,4000
MyRoom,2017-10-12 11:35:00,26.375,4.255265924889462,16.57583941620844,16.569732099508716,0,4000
MyRoom,2017-10-12 11:36:00,26.125,4.204687567168804,15.990874404542803,15.992581994779629,0,4000
MyRoom,2017-10-12 11:37:00,26.0625,4.154109209448145,18.565691849561293,18.559958313332267,0,4000
MyRoom,2017-10-12 11:38:00,26.125,4.103530851727486,18.585740362416132,18.604752614195988,0,4000
MyRoom,2017-10-12 11:39:00,26.375,4.052952494006828,17.719247840729373,17.707112417385073,0,4000
MyRoom,2017-10-12 11:40:00,26.1875,4.002374136286169,16.73584710078324,16.697393925584343,0,4000
MyRoom,2017-10-12 11:41:00,26.0,3.9792711098098597,17.583783010429944,17.554267182444548,0,4000
MyRoom,2017-10-12 11:42:00,26.125,3.968788620102931,22.26285958642498,22.278726176639196,0,4000
MyRoom,2017-10-12 11:43:00,26.0625,3.9583061303960028,20.84698130532676,20.762197005269627,0,4000
MyRoom,2017-10-12 11:44:00,26.25,3.9478236406890748,21.772681573545484,21.663047269332587,0,4000
MyRoom,2017-10-12 11:45:00,26.1875,3.9373411509821463,20.498439456410633,20.46232228100749,0,4000
MyRoom,2017-10-12 11:46:00,26.4375,3.926858661275218,20.4738874998766,20.410736756927058,0,4000
MyRoom,2017-10-12 11:47:00,26.4375,4.023424919573643,19.552010731917726,19.55625566707767,0,4000
MyRoom,2017-10-12 11:48:00,26.4375,4.170898804701289,19.620974789159312,19.632768769728873,0,4000
MyRoom,2017-10-12 11:49:00,26.375,4.318372689828935,18.95677781059995,18.96799712179474,0,4000
MyRoom,2017-10-12 11:50:00,26.4375,4.465846574956581,19.503708528101242,19.55806388482772,0,4000
MyRoom,2017-10-12 11:51:00,26.5625,4.613320460084227,16.055187565017317,16.05109376358377,0,4000
MyRoom,2017-10-12 11:52:00,26.375,4.760794345211872,20.028243421000937,20.01618166809048,0,4000
MyRoom,2017-10-12 11:53:00,26.25,4.656627506238153,17.895789591218428,17.873052225982367,0,4000
MyRoom,2017-10-12 11:54:00,26.1875,4.428619501920113,18.951028720662805,18.965344821914922,0,4000
MyRoom,2017-10-12 11:55:00,26.375,4.200611497602073,26.307022572132485,26.28395789010807,0,4000
MyRoom,2017-10-12 11:56:00,26.625,3.9726034932840326,29.544254024184667,29.427282292398978,0,4000
MyRoom,2017-10-12 11:57:00,26.3125,3.7445954889659925,32.523150561879724,32.47212974294688,0,4000
MyRoom,2017-10-12 11:58:00,26.375,3.5165874846479523,33.46160559488839,33.39975256443014,0,4000
MyRoom,2017-10-12 11:59:00,26.0625,3.204676452443249,30.021006879930265,29.92802773133997,0,4000
MyRoom,2017-10-12 12:00:00,26.5,2.8500511514962152,31.116288839447623,30.924486293903424,0,4000
MyRoom,2017-10-12 12:01:00,26.5625,2.4954258505491818,33.453881538613004,33.563785416119714,0,4000
MyRoom,2017-10-12 12:02:00,26.5625,2.140800549602148,29.93321636153411,29.880074327448806,0,4000
MyRoom,2017-10-12 12:03:00,26.375,1.7861752486551141,29.909185390276814,29.83155972783474,0,4000
MyRoom,2017-10-12 12:04:00,26.5625,1.4315499477080804,27.351625472647115,27.366133577882007,0,4000
MyRoom,2017-10-12 12:05:00,26.25,1.5601853238181573,27.24862325839984,27.23005348936722,0,4000
MyRoom,2017-10-12 12:06:00,26.375,1.9432268954361893,26.237212701438853,26.182354285429177,0,4000
MyRoom,2017-10-12 12:07:00,26.375,2.326268467054221,16.058876601340785,16.027972420232064,0,4000
MyRoom,2017-10-12 12:08:00,26.1875,2.7093100386722533,18.121030784413872,18.144968511238698,0,4000
MyRoom,2017-10-12 12:09:00,26.3125,3.092351610290285,18.008046950500617,18.004483989158196,0,4000
MyRoom,2017-10-12 12:10:00,26.4375,3.475393181908317,19.11524830089504,19.066368152624666,0,4000
MyRoom,2017-10-12 12:11:00,26.4375,3.7372113544824956,18.704510651923172,18.654071981973466,0,4000
MyRoom,2017-10-12 12:12:00,26.5625,3.9330614447863512,16.246098302663274,16.196010212771956,0,4000
MyRoom,2017-10-12 12:13:00,26.5625,4.128911535090206,19.092141087653097,19.123092963736255,0,4000
MyRoom,2017-10-12 12:14:00,26.6875,4.3247616253940615,19.458897371716255,19.424639616921482,0,4000
MyRoom,2017-10-12 12:15:00,26.5,4.520611715697917,18.739020149687725,18.74574901727901,0,4000
MyRoom,2017-10-12 12:16:00,26.625,4.716461806001773,14.718240869894387,14.701052452183415,0,4000
MyRoom,2017-10-12 12:17:00,26.3125,4.63464811973489,13.155516659297971,13.119587516166273,0,4000
MyRoom,2017-10-12 12:18:00,26.5625,4.396689392055368,13.959073817513044,13.94112189931586,0,4000
MyRoom,2017-10-12 12:19:00,26.5,4.158730664375847,13.70198626911233,13.700094033541136,0,4000
MyRoom,2017-10-12 12:20:00,26.5625,3.920771936696325,15.333191811325547,15.315336156664342,0,4000
MyRoom,2017-10-12 12:21:00,26.4375,3.682813209016804,20.196474249663684,20.12439920780518,0,4000
MyRoom,2017-10-12 12:22:00,26.375,3.4448544813372823,18.187484839416662,18.161824360637965,0,4000
MyRoom,2017-10-12 12:23:00,26.375,3.249195618382994,18.26964120723234,18.255476458657363,0,4000
MyRoom,2017-10-12 12:24:00,26.5625,3.078110962554787,18.407612721798635,18.4310523964209,0,4000
MyRoom,2017-10-12 12:25:00,26.1875,2.9070263067265802,20.84246685589619,20.85864001696091,0,4000
MyRoom,2017-10-12 12:26:00,26.4375,2.7359416508983734,20.993430322836403,20.979021565735415,0,4000
MyRoom,2017-10-12 12:27:00,26.4375,2.5648569950701665,20.67048791548111,20.58893722695026,0,4000
MyRoom,2017-10-12 12:28:00,26.25,2.393772339241959,19.66213115423656,19.606065224428573,0,4000
MyRoom,2017-10-12 12:29:00,26.625,2.4387345312945747,22.60288685818246,22.55982145098259,0,4000
MyRoom,2017-10-12 12:30:00,26.5625,2.6133248320756834,22.47688605168719,22.494707706688384,0,4000
MyRoom,2017-10-12 12:31:00,26.5,2.787915132856792,22.999724215097064,22.98767147032853,0,4000
MyRoom,2017-10-12 12:32:00,26.4375,2.9625054336379013,21.874937974427105,21.885594112946134,0,4000
MyRoom,2017-10-12 12:33:00,26.6875,3.13709573441901,17.450432681346754,17.475362959661947,0,4000
MyRoom,2017-10-12 12:34:00,26.5625,3.3116860352001187,17.556175304194536,17.568406636695848,0,4000
MyRoom,2017-10-12 12:35:00,26.4375,3.4489417882675206,16.989273559196224,16.96620868342163,0,4000
MyRoom,2017-10-12 12:36:00,26.6875,3.5630683337269127,15.545832243285863,15.542672875071741,0,4000
MyRoom,2017-10-12 12:37:00,26.5625,3.6771948791863047,19.65704070639451,19.63055139017341,0,4000
MyRoom,2017-10-12 12:38:00,26.5625,3.7913214246456968,20.87994693164562,20.84741029812175,0,4000
MyRoom,2017-10-12 12:39:00,26.5625,3.905447970105089,22.310091478763205,22.2286275221194,0,4000
MyRoom,2017-10-12 13:00:00,26.3125,4.019574515564481,22.219440844933224,22.12871398549296,0,4000
MyRoom,2017-10-12 13:01:00,26.75,3.6710349897087697,22.639255896794673,22.56216135333674,0,4000
MyRoom,2017-10-12 13:02:00,26.4375,3.0266176552834967,23.172031076125826,23.17262307261868,0,4000
MyRoom,2017-10-12 13:03:00,26.6875,2.3822003208582236,27.975644512946413,27.957226465276786,0,4000
MyRoom,2017-10-12 13:04:00,26.4375,1.737782986432951,26.8905618312571,26.710962314191676,0,4000
MyRoom,2017-10-12 13:05:00,26.375,1.093365652007678,27.15273458042189,27.13245700145584,0,4000
MyRoom,2017-10-12 13:06:00,26.5,0.44894831758240494,28.316193302042905,28.30178911251952,0,4000
MyRoom,2017-10-12 13:07:00,26.1875,0.4783309046847748,29.64837493010823,29.649817656774612,0,4000
MyRoom,2017-10-12 13:08:00,26.3125,0.9524214399948804,32.88084217898991,32.87340344782074,0,4000
MyRoom,2017-10-12 13:09:00,26.4375,1.426511975304986,27.966671387278893,27.835930992083547,0,4000
MyRoom,2017-10-12 13:10:00,26.25,1.9006025106150917,27.73139212941459,27.683452885123867,0,4000
MyRoom,2017-10-12 13:11:00,26.5,2.374693045925197,20.847566970509355,20.725986566190866,0,4000
MyRoom,2017-10-12 13:12:00,26.0625,2.8487835812353026,21.342362652058622,21.24296105146013,0,4000
MyRoom,2017-10-12 13:13:00,26.3125,3.0435931164555416,23.016720249139677,23.048959784780447,0,4000
MyRoom,2017-10-12 13:14:00,26.1875,3.048208755412217,19.737173099816598,19.74042775944122,0,4000
MyRoom,2017-10-12 13:15:00,26.3125,3.0528243943688924,20.726508058359613,20.694643916049777,0,4000
MyRoom,2017-10-12 13:16:00,26.375,3.057440033325568,22.865899921882992,22.884968869286546,0,4000
MyRoom,2017-10-12 13:17:00,26.5,3.062055672282243,24.57027302749059,24.57809983004718,0,4000
MyRoom,2017-10-12 13:18:00,26.3125,3.0666713112389186,27.949971033870685,27.829532443524727,0,4000
MyRoom,2017-10-12 13:19:00,26.1875,3.229102693740835,22.86440132762617,22.802684688929297,0,4000
MyRoom,2017-10-12 13:30:00,26.125,3.502409752477031,23.006331050479908,22.95344945679115,0,4000
MyRoom,2017-10-12 13:31:00,26.0625,3.7757168112132264,22.852814319331053,22.862923564005985,0,4000
MyRoom,2017-10-12 13:32:00,25.93333339691,4.049023869949422,22.128975804556703,22.16348712004056,0,4000
MyRoom,2017-10-12 13:33:00,26.0625,4.322330928685617,22.278226228828316,22.274891623021414,0,4000
MyRoom,2017-10-12 13:34:00,26.3125,4.595637987421813,20.56150585117189,20.490045533600632,0,4000
MyRoom,2017-10-12 13:35:00,26.125,4.695782281484364,13.92136357767263,13.909343627235558,0,4000
MyRoom,2017-10-12 13:36:00,26.1875,4.670439792835413,12.606691981725122,12.578848305725622,0,4000
MyRoom,2017-10-12 13:37:00,26.1875,4.645097304186462,12.242914865440637,12.231292412368656,0,4000
MyRoom,2017-10-12 13:38:00,26.1875,4.619754815537511,13.793894642056793,13.812820893207178,0,4000
MyRoom,2017-10-12 13:39:00,26.0625,4.594412326888559,15.591052628746606,15.588762492131956,0,4000
MyRoom,2017-10-12 13:40:00,26.0,4.569069838239608,12.315724938040344,12.295813775022536,0,4000
MyRoom,2017-10-12 13:41:00,26.0625,4.599639758274333,11.726631107835585,11.70092083913788,0,4000
MyRoom,2017-10-12 13:42:00,25.9375,4.67199684690422,13.473032868936082,13.472580611269326,0,4000
MyRoom,2017-10-12 13:43:00,25.875,4.744353935534107,14.148013204305002,14.15884199773515,0,4000
MyRoom,2017-10-12 13:44:00,26.0,4.816711024163994,15.848790162043823,15.840526265876841,0,4000
MyRoom,2017-10-12 13:45:00,26.0,4.889068112793882,14.349888841101444,14.247057806066667,0,4000
MyRoom,2017-10-12 13:46:00,25.75,4.9614252014237685,11.882405986230188,11.83941090988385,0,4000
MyRoom,2017-10-12 13:47:00,26.0,4.821692446552135,11.311150077964555,11.278482950122958,0,4000
MyRoom,2017-10-12 13:48:00,25.75,4.518509118955311,11.663616756528178,11.628414565843437,0,4000
MyRoom,2017-10-12 13:49:00,25.9375,4.215325791358487,11.025928088580645,10.984823616264983,0,4000
MyRoom,2017-10-12 13:50:00,25.9375,3.912142463761663,10.899548537253013,10.902681654440011,0,4000
MyRoom,2017-10-12 13:51:00,25.9375,3.608959136164839,10.939512944882106,10.93267162647796,0,4000
MyRoom,2017-10-12 13:52:00,26.0,3.305775808568015,10.712906336876054,10.71717870202822,0,4000
MyRoom,2017-10-12 13:53:00,26.0625,3.3661058551523517,9.848574849881418,9.888496378546133,0,4000
MyRoom,2017-10-12 13:54:00,26.0,3.7152816639239834,8.108089229384108,8.10554208491034,0,4000
MyRoom,2017-10-12 13:55:00,25.9375,4.064457472695615,7.679331835930793,7.689550297854542,0,4000
MyRoom,2017-10-12 13:56:00,25.875,4.413633281467247,5.438720991514199,5.427319370577422,0,4000
MyRoom,2017-10-12 13:57:00,25.875,4.762809090238878,5.541064831232233,5.536745772110442,0,4000
MyRoom,2017-10-12 13:58:00,25.875,5.11198489901051,7.217752007261229,7.224974436012723,0,4000
MyRoom,2017-10-12 13:59:00,25.8125,6.264860696462602,51.43118862995906,51.53025955489012,0,4000
MyRoom,2017-10-12 14:00:00,25.8125,8.076109909299902,409.5765344575951,410.3477661537763,0,4000
MyRoom,2017-10-12 14:01:00,25.875,9.887359122137202,809.1328647409923,808.9859764138043,0,4000
MyRoom,2017-10-12 14:02:00,25.75,11.698608334974502,1054.0107727352272,1050.8349882868508,0,4000
MyRoom,2017-10-12 14:03:00,26.125,13.509857547811801,1051.6803934999095,1042.5020281933312,0,4000
MyRoom,2017-10-12 14:04:00,28.0625,15.321106760649101,1110.831997666321,1102.7500461746051,0,4000
MyRoom,2017-10-12 14:05:00,28.875,22.00355071990304,1111.9625022587793,1110.641455434173,0,4000
MyRoom,2017-10-12 14:06:00,29.125,32.79944802057138,1123.5050401242238,1122.2764424869367,0,4000
MyRoom,2017-10-12 14:07:00,27.8125,43.595345321239726,1203.435088535046,1203.2355646952753,0,4000
MyRoom,2017-10-12 14:08:00,28.8125,54.39124262190807,1541.4885922595126,1543.8581253052685,0,4000
MyRoom,2017-10-12 14:09:00,28.375,65.18713992257642,1666.8265336588815,1668.9186962834576,0,4000
MyRoom,2017-10-12 14:10:00,28.625,75.98303722324476,1462.0132502512606,1459.5491993108035,0,4000
MyRoom,2017-10-12 14:11:00,27.3125,77.3998740995072,1170.515200211636,1160.3662944297328,0,4000
MyRoom,2017-10-12 14:12:00,25.6875,70.6529654232647,1210.0733932653502,1204.210109799013,0,4000
MyRoom,2017-10-12 14:13:00,25.4375,63.90605674702222,1167.43835607885,1167.1583531607837,0,4000
MyRoom,2017-10-12 14:14:00,25.6875,57.15914807077973,1079.437147846155,1078.4874596632471,0,4000
MyRoom,2017-10-12 14:15:00,25.875,50.41223939453724,1080.875111578326,1080.773315814199,0,4000
MyRoom,2017-10-12 14:16:00,25.4375,43.66533071829475,915.6734627023066,914.7405770700938,0,4000
MyRoom,2017-10-12 14:17:00,25.75,37.02982965635333,702.7143168121397,701.2066865108839,0,4000
MyRoom,2017-10-12 14:18:00,25.4375,30.49427713981339,235.61556788687693,235.00528890106543,0,4000
MyRoom,2017-10-12 14:19:00,25.25,23.958724623273454,33.28906348597084,33.240082662386925,0,4000
MyRoom,2017-10-12 14:20:00,25.4375,17.42317210673352,33.198257284432536,33.21578906276856,0,4000
MyRoom,2017-10-12 14:21:00,25.375,10.887619590193584,31.000170429052186,30.971307219856737,0,4000
MyRoom,2017-10-12 14:22:00,25.625,4.35206707365365,28.88063962636274,28.889747562153364,0,4000
MyRoom,2017-10-12 14:23:00,25.4375,1.4850651944516207,20.914547919329177,20.873383800040006,0,4000
MyRoom,2017-10-12 14:24:00,25.375,2.010143469772734,23.994695595564345,23.956863281680665,0,4000
MyRoom,2017-10-12 14:25:00,25.375,2.535221745093847,17.216410275251647,17.194885466714265,0,4000
MyRoom,2017-10-12 14:26:00,25.4375,3.06030002041496,16.679020167934816,16.64079784735241,0,4000
MyRoom,2017-10-12 14:27:00,25.25,3.585378295736074,14.922211077492955,14.864796286261527,0,4000
MyRoom,2017-10-12 14:28:00,25.125,4.1104565710571865,15.999905017090882,15.983080259565124,0,4000
MyRoom,2017-10-12 14:29:00,25.125,4.411222913115952,15.434898801282085,15.445075766226998,0,4000
MyRoom,2017-10-12 14:30:00,25.25,4.498233177595307,10.40608625128597,10.394982164610438,0,4000
MyRoom,2017-10-12 14:31:00,25.25,4.585243442074663,10.150419914186356,10.146315289522109,0,4000
MyRoom,2017-10-12 14:32:00,25.125,4.672253706554018,10.076992622467001,10.066594174339034,0,4000
MyRoom,2017-10-12 14:33:00,25.25,4.759263971033374,9.140179892716642,9.129559911020817,0,4000
MyRoom,2017-10-12 14:34:00,25.25,4.8462742355127295,7.473665097264417,7.459350602536167,0,4000
MyRoom,2017-10-12 14:35:00,25.125,4.888195500199269,6.955480500427732,6.947944133955182,0,4000
MyRoom,2017-10-12 14:36:00,25.125,4.885835329268376,7.161433920275319,7.1570768878307325,0,4000
MyRoom,2017-10-12 14:37:00,25.1875,4.883475158337484,9.996324185416203,10.004377210543277,0,4000
MyRoom,2017-10-12 14:38:00,25.375,4.881114987406591,10.660361165656658,10.63791994074499,0,4000
MyRoom,2017-10-12 14:39:00,25.25,4.878754816475698,11.66591424714219,11.657299547009195,0,4000
MyRoom,2017-10-12 14:40:00,25.1875,4.876394645544806,12.8336349460896,12.7412219209015,0,4000
MyRoom,2017-10-12 14:41:00,25.0,4.889866325690748,12.680140975319295,12.605244645059477,0,4000
MyRoom,2017-10-12 14:42:00,25.0625,4.919361758138705,12.768700662931062,12.751237953490897,0,4000
MyRoom,2017-10-12 14:43:00,25.0,4.948857190586662,15.357675162717655,15.366628974067948,0,4000
MyRoom,2017-10-12 14:44:00,24.9375,4.978352623034619,16.406247241040983,16.410292083564716,0,4000
MyRoom,2017-10-12 14:45:00,25.0,5.007848055482576,16.25715580583237,16.25127443263855,0,4000
MyRoom,2017-10-12 14:46:00,25.125,5.037343487930533,11.627509720324289,11.569748795975796,0,4000
MyRoom,2017-10-12 14:47:00,24.875,5.010427451407835,8.928098541657425,8.892192810011851,0,4000
MyRoom,2017-10-12 14:48:00,24.875,4.92466991340504,7.439157387236656,7.429674623370977,0,4000
MyRoom,2017-10-12 14:49:00,25.0,4.838912375402247,7.666984261148326,7.628828807669832,0,4000
MyRoom,2017-10-12 14:50:00,24.875,4.753154837399452,9.840187722179365,9.835159757767515,0,4000
MyRoom,2017-10-12 14:51:00,24.875,4.667397299396658,11.216968531988218,11.190324400362588,0,4000
MyRoom,2017-10-12 14:52:00,24.8125,4.581639761393864,11.328489704441912,11.271839484459953,0,4000
MyRoom,2017-10-12 14:53:00,24.875,4.566235310338546,11.924675251746816,11.886590007940898,0,4000
MyRoom,2017-10-12 14:54:00,24.6875,4.626460427751697,17.320852220077906,17.299616634366966,0,4000
MyRoom,2017-10-12 14:55:00,24.6875,4.686685545164849,18.939928229464687,18.899361448583836,0,4000
MyRoom,2017-10-12 14:56:00,24.75,4.746910662578,19.369409899844644,19.280571816360357,0,4000
MyRoom,2017-10-12 14:57:00,24.6875,4.807135779991152,16.812474503670433,16.74671371891948,0,4000
MyRoom,2017-10-12 14:58:00,24.375,4.867360897404303,17.524381437481686,17.500896443712996,0,4000
MyRoom,2017-10-12 14:59:00,24.5,4.827011977078036,18.408188697986336,18.424367948436313,0,4000
MyRoom,2017-10-12 15:00:00,24.6875,4.675233408589754,18.304335815679426,18.263261250610817,0,4000
MyRoom,2017-10-12 15:01:00,24.6875,4.523454840101471,14.907096118905812,14.877029926781207,0,4000
MyRoom,2017-10-12 15:02:00,24.5,4.371676271613189,14.93794463945066,14.86756390777782,0,4000
