entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore,TemperatureNoDataScore
MyRoom,2017-10-12 17:28:00,23.25,3.591662811591408,15.494587606189171,15.478074306420021,0.4497094775404191,0.24206145913796356,0.0
MyRoom,2017-10-12 17:29:00,23.3125,3.8960199999517378,15.397148743121791,15.415718465589139,0.4364020549695298,0.2576941016011038,0.0
MyRoom,2017-10-12 17:30:00,23.375,4.200377188312067,15.299709880054412,15.353362624758258,0.4230946323986405,0.2724311839712921,0.0
MyRoom,2017-10-12 17:31:00,23.375,4.504734376672396,15.202271016987032,15.291006783927378,0.40978720982775113,0.29315098498896436,0.0
MyRoom,2017-10-12 17:32:00,23.1875,4.809091565032726,15.104832153919652,15.228650943096497,0.39647978725686184,0.2724311839712921,0.0
MyRoom,2017-10-12 17:33:00,23.25,5.018094374508421,14.64520453692885,14.791146997840368,0.3838555576385689,0.2724311839712921,0.0
MyRoom,2017-10-12 17:34:00,23.1875,4.997757677846288,13.314466532296905,13.451363765531028,0.37287449466010975,0.29315098498898856,0.0
MyRoom,2017-10-12 17:35:00,23.25,4.977420981184156,11.98372852766496,12.111580533221689,0.36189343168165056,0.2997394702070687,0.0
MyRoom,2017-10-12 17:36:00,23.125,4.957084284522022,10.652990523033015,10.771797300912349,0.3509123687031914,0.3125,0.0
MyRoom,2017-10-12 17:37:00,23.25,4.936747587859889,9.32225251840107,9.43201406860301,0.3399313057247323,0.23385358667340173,0.0
MyRoom,2017-10-12 17:38:00,23.375,4.916410891197756,7.9915145137691255,8.09223083629367,0.3289502427462731,0.29315098498896436,0.0
MyRoom,2017-10-12 17:39:00,23.3125,4.901951058355942,7.107946185660734,7.197774813176906,0.322739750871553,0.28641098093474,0.0
MyRoom,2017-10-12 17:40:00,23.1875,4.90215245420271,7.339948524247853,7.414292985624699,0.32843057848721247,0.30618621784789724,0.0
MyRoom,2017-10-12 17:41:00,23.3125,4.902353850049479,7.571950862834971,7.630811158072491,0.33412140610287194,0.2500000000000284,0.0
MyRoom,2017-10-12 17:42:00,23.3125,4.902555245896248,7.80395320142209,7.8473293305202825,0.3398122337185314,0.27243118397131816,0.0
MyRoom,2017-10-12 17:43:00,23.3125,4.902756641743017,8.035955540009207,8.063847502968075,0.3455030613341909,0.29973947020704494,0.0
MyRoom,2017-10-12 17:44:00,23.1875,4.902958037589786,8.267957878596325,8.280365675415867,0.3511938889498504,0.30618621784789724,0.0
MyRoom,2017-10-12 17:45:00,23.0625,4.863193309116248,8.382542658279617,8.383691769368312,0.3537136228640133,0.3125,0.0
MyRoom,2017-10-12 17:46:00,23.3125,4.719948723618757,8.193111163828068,8.193942157378688,0.3480227952483537,0.2724311839712921,0.0
MyRoom,2017-10-12 17:47:00,23.1875,4.576704138121267,8.003679669376517,8.004192545389063,0.34233196763269413,0.2724311839712921,0.0
MyRoom,2017-10-12 17:48:00,23.3125,4.433459552623775,7.814248174924968,7.814442933399439,0.33664114001703455,0.24206145913796356,0.0
MyRoom,2017-10-12 17:49:00,23.25,4.290214967126285,7.624816680473419,7.624693321409815,0.33095031240137496,0.23385358667337133,0.0
MyRoom,2017-10-12 18:00:00,23.3125,4.146970381628794,7.435385186021869,7.434943709420191,0.32525948478571537,0.28641098093474,0.0
MyRoom,2017-10-12 18:01:00,23.3125,4.07341416851063,7.457836945400443,7.456241749673421,0.32815849946203784,0.31868871959954903,0.0
MyRoom,2017-10-12 18:02:00,23.4375,4.187242245568088,8.05001923174476,8.045023477068847,0.3541546456345911,0.31868871959954903,0.0
MyRoom,2017-10-12 18:03:00,23.4375,4.301070322625547,8.642201518089077,8.633805204464275,0.38015079180714434,0.3247595264191645,0.0
MyRoom,2017-10-12 18:04:00,23.3125,4.414898399683005,9.234383804433394,9.222586931859702,0.4061469379796976,0.3125,0.0
MyRoom,2017-10-12 18:05:00,23.125,4.528726476740463,9.82656609077771,9.811368659255129,0.43214308415225083,0.29973947020704494,0.0
MyRoom,2017-10-12 18:06:00,23.5,4.642554553797921,10.418748377122027,10.400150386650557,0.4581392303248041,0.2795084971874737,0.0
MyRoom,2017-10-12 18:07:00,23.3125,4.7102430520827685,10.920725685466952,10.908809043644114,0.47621546878207127,0.2576941016011038,0.0
MyRoom,2017-10-12 18:08:00,23.3125,4.649004384540341,11.170644512431092,11.193580949629352,0.4721612222520864,0.28641098093474,0.0
MyRoom,2017-10-12 18:09:00,23.3125,4.587765716997913,11.420563339395233,11.47835285561459,0.4681069757221015,0.47598581911647936,0.0
MyRoom,2017-10-12 18:10:00,23.3125,4.526527049455485,11.670482166359376,11.763124761599828,0.46405272919211665,0.9270248108869579,0.0
MyRoom,2017-10-12 18:11:00,23.25,4.465288381913058,11.920400993323517,12.047896667585064,0.4599984826621318,0.9499177595981665,0.0
MyRoom,2017-10-12 18:12:00,23.1875,4.40404971437063,12.170319820287657,12.332668573570302,0.4559442361321469,0.9354143466934853,0.0
MyRoom,2017-10-12 18:13:00,23.125,4.378506712835666,12.164537377788655,12.344024344934898,0.44652023719676276,0.9185586535436918,0.0
MyRoom,2017-10-12 18:14:00,23.1875,4.456691117228147,11.415717128732938,11.560864995696932,0.4214923695068843,0.9164298936634487,0.0
MyRoom,2017-10-12 18:15:00,23.375,4.534875521620628,10.666896879677223,10.777705646458966,0.3964645018170058,0.8904879280484379,0.0
MyRoom,2017-10-12 18:16:00,23.3125,4.6130599260131095,9.918076630621506,9.994546297221001,0.37143663412712735,0.8904879280484379,0.0
MyRoom,2017-10-12 18:17:00,23.375,4.69124433040559,9.169256381565791,9.211386947983035,0.3464087664372489,0.8970437559004577,0.0
MyRoom,2017-10-12 18:18:00,23.1875,4.769428734798072,8.420436132510076,8.428227598745071,0.3213808987473704,0.8727650027355588,0.0
MyRoom,2017-10-12 18:19:00,23.1875,6.182387395680425,12.889960606682969,12.90578490243486,0.33774188480861855,0.8727650027355588,0.0
MyRoom,2017-10-12 18:30:00,24.4375,11.632026989822418,33.14102457715106,33.2930246898129,0.47927279827467517,0.5115845482420281,0.0
MyRoom,2017-10-12 18:31:00,23.25,17.08166658396441,53.39208854761914,53.680264477190946,0.6208037117407317,0.23385358667340173,0.0
MyRoom,2017-10-12 18:32:00,23.375,22.531306178106398,73.64315251808723,74.06750426456898,0.7623346252067882,0.31868871959954903,0.0
MyRoom,2017-10-12 18:33:00,23.25,27.98094577224839,93.89421648855532,94.45474405194703,0.9038655386728448,0.28641098093474,0.0
MyRoom,2017-10-12 18:34:00,23.1875,33.43058536639038,114.14528045902341,114.84198383932507,1.0453964521389014,0.3247595264191645,0.0
MyRoom,2017-10-12 18:35:00,23.3125,36.242157499143566,128.75018536931697,129.56079659320366,1.1540079268497003,0.3365728004459065,0.0
MyRoom,2017-10-12 18:36:00,23.3125,30.743817128526974,125.56968924007145,126.42406419156964,1.1589231694815005,0.3423265984407288,0.0
MyRoom,2017-10-12 18:37:00,23.3125,25.24547675791038,122.38919311082594,123.28733178993564,1.1638384121133007,0.3590351654086268,0.0
MyRoom,2017-10-12 18:38:00,23.3125,19.74713638729379,119.20869698158042,120.15059938830163,1.168753654745101,0.3423265984407288,0.0
MyRoom,2017-10-12 18:39:00,23.0625,14.248796016677193,116.0282008523349,117.01386698666761,1.173668897376901,0.3247595264191645,0.0
MyRoom,2017-10-12 18:40:00,23.3125,8.750455646060601,112.8477047230894,113.8771345850336,1.1785841400087012,0.3125,0.0
MyRoom,2017-10-12 18:41:00,23.1875,4.525469531323377,106.67158263645253,107.68873309744929,1.1507105430655609,0.47598581911647936,0.0
MyRoom,2017-10-12 18:42:00,23.125,4.4820144891179154,90.65821143812681,91.47904409535994,1.0151626277763555,0.7905694150420859,0.0
MyRoom,2017-10-12 18:43:00,23.0,4.438559446912454,74.64484023980108,75.26935509327058,0.8796147124871501,0.7831227553838451,0.0
MyRoom,2017-10-12 18:44:00,23.125,4.395104404706994,58.631469041475356,59.059666091181235,0.7440667971979447,1.1284668803292306,0.0
MyRoom,2017-10-12 18:45:00,23.1875,4.351649362501533,42.61809784314963,42.849977089091894,0.6085188819087394,1.6793786053180462,0.0
MyRoom,2017-10-12 18:46:00,23.375,4.308194320296072,26.6047266448239,26.640288087002546,0.472970966619534,1.6851835953390912,0.0
MyRoom,2017-10-12 18:47:00,23.25,4.325536637138805,35.41490079159964,35.30738675000501,0.46352278457171897,1.644118304745734,0.0
MyRoom,2017-10-12 18:48:00,23.1875,4.551211237653366,129.28709032092837,129.2189444787275,0.8861763550977617,1.6677080080157876,0.0
MyRoom,2017-10-12 18:49:00,23.3125,4.776885838167926,223.1592798502571,223.13050220745004,1.3088299256238047,1.6583123951776957,0.0
MyRoom,2017-10-12 18:50:00,23.3125,5.002560438682487,317.0314693795858,317.04205993617256,1.7314834961498475,1.6333917931714932,0.0
MyRoom,2017-10-12 18:51:00,23.25,5.228235039197047,410.90365890891457,410.9536176648951,2.1541370666758906,1.6333917931714932,0.0
MyRoom,2017-10-12 18:52:00,24.5625,5.453909639711608,504.77584843824326,504.8651753936176,2.5767906372019334,1.6249999999999956,0.0
MyRoom,2017-10-12 18:53:00,26.0,8.326651067852488,606.5368732537821,606.6466962409883,2.987725997682653,1.6249999999999956,0.0
MyRoom,2017-10-12 18:54:00,25.875,20.67406617557015,736.5344878179052,736.59725749236,3.356718247725268,1.644118304745734,0.0
MyRoom,2017-10-12 18:55:00,27.375,33.02148128328781,866.5321023820281,866.5478187437316,3.725710497767883,1.1524430571616109,0.0
MyRoom,2017-10-12 18:56:00,26.5,45.36889639100548,996.5297169461512,996.4983799951033,4.094702747810498,1.0551214385083834,0.0
MyRoom,2017-10-12 18:57:00,26.375,57.71631149872314,1126.5273315102745,1126.448941246475,4.463694997853113,0.910013736160057,0.0
MyRoom,2017-10-12 18:58:00,26.4375,70.0637266064408,1256.5249460743976,1256.3995024978467,4.832687247895728,0.8546746456985881,0.0
MyRoom,2017-10-12 18:59:00,24.4375,78.4679824877898,1362.1761243262379,1362.6445909446438,5.140934174613734,0.5115845482420281,0.0
MyRoom,2017-10-12 19:00:00,23.3125,72.11355669329018,1376.702069523462,1380.163481179965,5.2218200340308805,0.31868871959954903,0.0
MyRoom,2017-10-12 19:01:00,23.3125,65.75913089879056,1391.2280147206861,1397.6823714152858,5.302705893448027,0.29973947020704494,0.0
MyRoom,2017-10-12 19:02:00,23.1875,59.40470510429093,1405.7539599179104,1415.2012616506067,5.383591752865173,0.28641098093474,0.0
MyRoom,2017-10-12 19:03:00,23.1875,53.05027930979131,1420.2799051151346,1432.7201518859279,5.4644776122823195,0.3247595264191645,0.0
MyRoom,2017-10-12 19:04:00,23.0,46.69585351529169,1434.8058503123586,1450.2390421212488,5.545363471699465,0.3247595264191645,0.0
MyRoom,2017-10-12 19:05:00,23.1875,40.374221651564035,1397.9273490305968,1415.138692598879,5.431341205523844,0.29315098498896436,0.0
MyRoom,2017-10-12 19:06:00,23.3125,34.18109341286114,1159.6195722870602,1173.848877655967,4.553567839804465,0.29315098498896436,0.0
MyRoom,2017-10-12 19:07:00,23.3125,27.98796517415824,921.3117955435238,932.5590627130551,3.675794474085087,0.31868871959954903,0.0
MyRoom,2017-10-12 19:08:00,23.25,21.794836935455344,683.0040187999873,691.2692477701432,2.7980211083657087,0.3061862178478044,0.0
MyRoom,2017-10-12 19:09:00,23.0,15.601708696752443,444.69624205645084,449.97943282723134,1.92024774264633,0.1875,0.0
MyRoom,2017-10-12 19:10:00,23.125,9.40858045804955,206.38846531291438,208.68961788431943,1.0424743769269522,0.1875,0.0
MyRoom,2017-10-12 19:11:00,23.25,4.419995830022397,14.749253330122917,14.656025348407598,0.33908421870846267,0.19764235376052372,0.0
MyRoom,2017-10-12 19:12:00,23.125,4.379305725841549,14.810145825837917,14.73645408407755,0.3520066205311654,0.2651650429449553,0.0
MyRoom,2017-10-12 19:13:00,23.1875,4.338615621660701,14.871038321552918,14.816882819747505,0.3649290223538681,0.29315098498896436,0.0
MyRoom,2017-10-12 19:14:00,22.9375,4.297925517479853,14.931930817267919,14.897311555417458,0.3778514241765708,0.2795084971874737,0.0
MyRoom,2017-10-12 19:15:00,23.125,4.2572354132990045,14.99282331298292,14.977740291087411,0.39077382599927357,0.2576941016011038,0.0
MyRoom,2017-10-12 19:16:00,23.125,4.216545309118157,15.05371580869792,15.058169026757366,0.4036962278219763,0.29315098498896436,0.0
MyRoom,2017-10-12 19:17:00,23.0625,4.173839484726517,15.085904919717333,15.100274714226796,0.4166079658796318,0.29315098498896436,0.0
MyRoom,2017-10-12 19:18:00,23.3125,4.122441874785949,14.99432503592948,14.977131417855727,0.42947372178240384,0.29973947020704494,0.0
MyRoom,2017-10-12 19:19:00,23.25,4.07104426484538,14.902745152141629,14.853988121484658,0.4423394776851759,0.29973947020704494,0.0
MyRoom,2017-10-12 19:20:00,23.0,4.019646654904812,14.811165268353777,14.73084482511359,0.45520523358794795,0.2795084971874737,0.0
MyRoom,2017-10-12 19:21:00,23.0,3.968249044964244,14.719585384565926,14.607701528742519,0.46807098949072,0.1875,0.0
MyRoom,2017-10-12 19:22:00,23.125,3.916851435023676,14.628005500778073,14.48455823237145,0.48093674539349207,0.1875,0.0
MyRoom,2017-10-12 19:23:00,23.1875,3.9041764913683847,14.547610377449624,14.38605117321806,0.49049298998517843,0.19764235376052372,0.0
MyRoom,2017-10-12 19:24:00,23.125,4.067044301539583,14.517919501537099,14.399228389451416,0.4850461166332849,0.2651650429449553,0.0
MyRoom,2017-10-12 19:25:00,23.125,4.22991211171078,14.488228625624576,14.412405605684771,0.47959924328139136,0.2724311839712921,0.0
MyRoom,2017-10-12 19:26:00,23.0,4.392779921881978,14.45853774971205,14.425582821918127,0.47415236992949783,0.2724311839712921,0.0
MyRoom,2017-10-12 19:27:00,23.25,4.555647732053176,14.428846873799527,14.438760038151482,0.4687054965776043,0.2651650429449553,0.0
MyRoom,2017-10-12 19:28:00,23.0625,4.718515542224374,14.399155997887002,14.451937254384838,0.46325862322571076,0.19764235376052372,0.0
MyRoom,2017-10-12 19:29:00,23.0625,4.83047709891852,14.305856678116145,14.392678057037397,0.46124545395203753,0.19764235376052372,0.0
MyRoom,2017-10-12 19:40:00,23.25,4.6994166281439975,13.908896178534686,13.98761372007387,0.47562448936482205,0.7705517503711128,0.0
MyRoom,2017-10-12 19:41:00,23.25,4.568356157369475,13.511935678953225,13.582549383110342,0.4900035247776066,0.7905694150420859,0.0
MyRoom,2017-10-12 19:42:00,23.0,4.437295686594953,13.114975179371767,13.177485046146813,0.5043825601903912,0.7831227553838451,0.0
MyRoom,2017-10-12 19:43:00,23.0,4.30623521582043,12.718014679790308,12.772420709183287,0.5187615956031757,1.1284668803292306,0.0
MyRoom,2017-10-12 19:44:00,23.0625,4.175174745045908,12.321054180208847,12.367356372219758,0.5331406310159603,1.5219744577357401,0.0
MyRoom,2017-10-12 19:45:00,23.0,4.048634290576089,16.760829243417604,16.744556141089635,0.5692352782261084,1.6851835953390912,0.0
MyRoom,2017-10-12 19:46:00,23.0,3.9448582818590565,45.560163413776564,45.20697695207262,0.7146976430339183,1.644118304745734,0.0
MyRoom,2017-10-12 19:47:00,23.0,3.8410822731420238,74.35949758413553,73.6693977630556,0.860160007841728,1.6677080080157876,0.0
MyRoom,2017-10-12 19:48:00,23.0,3.7373062644249915,103.15883175449449,102.13181857403859,1.005622372649538,1.6583123951776957,0.0
MyRoom,2017-10-12 19:49:00,22.9375,3.6335302557079587,131.95816592485346,130.59423938502155,1.1510847374573476,1.6333917931714932,0.0
MyRoom,2017-10-12 19:50:00,23.0,3.529754246990926,160.7575000952124,159.05666019600454,1.2965471022651576,1.6333917931714932,0.0
MyRoom,2017-10-12 19:51:00,24.5,4.504892149805537,212.13465562527267,210.09040284393117,1.5166950774092205,1.6249999999999956,0.0
MyRoom,2017-10-12 19:52:00,25.8125,11.223962210207148,383.7118315370699,381.2895636524373,2.1344550161532503,1.6249999999999956,0.0
MyRoom,2017-10-12 19:53:00,25.8125,17.94303227060876,555.2890074488671,552.4887244609434,2.7522149548972803,1.644118304745734,0.0
MyRoom,2017-10-12 19:54:00,26.5625,24.66210233101037,726.8661833606643,723.6878852694497,3.3699748936413103,1.6723860200324523,0.0
MyRoom,2017-10-12 19:55:00,25.25,31.38117239141198,898.4433592724617,894.8870460779558,3.98773483238534,1.5258194519667083,0.0
MyRoom,2017-10-12 19:56:00,26.1875,38.100242451813585,1070.020535184259,1066.086206886462,4.60549477112937,0.910013736160057,0.0
MyRoom,2017-10-12 19:57:00,26.5,44.39254303460236,1218.4991708351702,1214.3900153910304,5.12695464080988,0.89048792804843,0.0
MyRoom,2017-10-12 19:58:00,24.8125,48.277863763660285,1236.702039414984,1233.56403690169,5.105282120973398,0.6059599821770412,0.0
MyRoom,2017-10-12 19:59:00,23.25,52.16318449271821,1254.9049079947981,1252.7380584123496,5.083609601136915,0.5555121510822243,0.0
MyRoom,2017-10-12 20:10:00,23.4375,56.04850522177613,1273.1077765746122,1271.9120799230093,5.0619370813004325,0.5038911092686593,0.0
MyRoom,2017-10-12 20:11:00,22.8125,59.933825950834056,1291.3106451544263,1291.0861014336688,5.0402645614639505,0.3247595264191645,0.0
MyRoom,2017-10-12 20:12:00,23.0,63.81914667989198,1309.5135137342404,1310.2601229443285,5.018592041627468,0.29973947020704494,0.0
MyRoom,2017-10-12 20:13:00,22.9375,65.59618679709943,1299.5637683090567,1301.207755667109,4.924029724494521,0.29315098498896436,0.0
MyRoom,2017-10-12 20:14:00,22.875,54.745735670721515,1120.9946821595263,1123.0941755449185,4.392895884607801,0.3125,0.0
MyRoom,2017-10-12 20:15:00,23.0,43.895284544343596,942.4255960099958,944.9805954227278,3.86176204472108,0.3125,0.0
MyRoom,2017-10-12 20:16:00,22.875,33.04483341796568,763.8565098604654,766.8670153005371,3.330628204834359,0.31868871959954903,0.0
MyRoom,2017-10-12 20:17:00,23.0,22.194382291587758,585.287423710935,588.7534351783465,2.799494364947639,0.29973947020704494,0.0
MyRoom,2017-10-12 20:18:00,23.0,11.343931165209838,406.7183375614045,410.63985505615585,2.2683605250609182,0.2795084971874737,0.0
MyRoom,2017-10-12 20:19:00,22.6875,2.0132406707689317,247.07663966962087,251.30113850641493,1.782889222965175,0.3535533905932738,0.0
MyRoom,2017-10-12 20:30:00,22.6875,2.375245762222864,208.14961799928676,211.7043296296737,1.588643439669228,0.33071891388307384,0.0
MyRoom,2017-10-12 20:31:00,22.8125,2.737250853676796,169.2225963289526,172.1075207529325,1.3943976563732807,0.375,0.0
MyRoom,2017-10-12 20:32:00,22.75,3.099255945130728,130.29557465861848,132.51071187619124,1.2001518730773337,0.369754986443726,0.0
MyRoom,2017-10-12 20:33:00,22.8125,3.4612610365846606,91.36855298828434,92.91390299945002,1.0059060897813867,0.4330127018922193,0.0
MyRoom,2017-10-12 20:34:00,22.5625,3.8232661280385924,52.441531317950194,53.317094122708795,0.8116603064854397,0.4550068680800324,0.0
MyRoom,2017-10-12 20:35:00,22.9375,4.101779051791333,18.62967880213356,18.921311822780375,0.6406483115187971,0.385275875185561,0.0
MyRoom,2017-10-12 20:36:00,22.8125,3.8115629743800654,19.661154997641063,19.953698793105282,0.6278994158774878,0.42389562394532926,0.0
MyRoom,2017-10-12 20:37:00,22.625,3.521346896968798,20.692631193148564,20.986085763430193,0.6151505202361784,0.4592793267718459,0.0
MyRoom,2017-10-12 20:38:00,22.8125,3.2311308195575306,21.72410738865607,22.0184727337551,0.602401624594869,0.4759858191164943,0.0
MyRoom,2017-10-12 20:39:00,22.75,2.940914742146263,22.75558358416357,23.050859704080008,0.5896527289535597,0.42389562394532926,0.0
MyRoom,2017-10-12 20:40:00,22.375,2.6506986647349957,23.787059779671072,24.08324667440492,0.5769038333122504,0.44633927678392815,0.0
MyRoom,2017-10-12 20:41:00,22.6875,2.396656505556687,24.620990155792565,24.913685059955764,0.5633743700042888,0.375,0.0
MyRoom,2017-10-12 20:42:00,22.75,2.406683949478836,24.012836050396952,24.269898776656742,0.5441467627297691,0.28641098093474,0.0
MyRoom,2017-10-12 20:43:00,22.5,2.416711393400986,23.40468194500134,23.62611249335772,0.5249191554552496,0.375,0.0
