entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-12 06:57:00,24.6875,4.654640579481129,10.125258573919027,10.143887574964143,0.34646002944628285,0.369754986443726
MyRoom,2017-10-12 06:58:00,24.75,4.726888677206042,8.449244894259206,8.44351215797857,0.35290410184786586,0.3903123748998999
MyRoom,2017-10-12 06:59:00,24.6875,4.619573752846506,7.469085576358297,7.463636239510912,0.3567454194622139,0.375
MyRoom,2017-10-12 07:00:00,24.5625,4.512258828486971,8.000021033981293,7.997482668871718,0.3743028854477765,0.4050462936504913
MyRoom,2017-10-12 07:01:00,24.75,4.4049439041274345,10.214327387146756,10.210396350894447,0.44696940150676684,0.369754986443726
MyRoom,2017-10-12 07:02:00,24.625,4.297628979767898,11.198884135098654,11.193223185709522,0.44256831938875046,0.369754986443726
MyRoom,2017-10-12 07:03:00,24.6875,4.190314055408363,11.758966952881021,11.749809013834879,0.4355645749617632,0.40019526483955303
MyRoom,2017-10-12 07:04:00,24.5,4.082999131048827,11.016253102229234,11.061803492236923,0.4547959820388589,0.414578098794425
MyRoom,2017-10-12 07:05:00,24.4375,3.930260193277089,11.217884531222298,11.241253429533398,0.4598468986957821,0.44633927678392815
MyRoom,2017-10-12 07:06:00,24.6875,3.777521255505351,11.747025395581051,11.755444209577307,0.48574747659468864,0.3247595264191645
MyRoom,2017-10-12 07:07:00,24.75,3.6247823177336125,15.369932021096375,15.366743404776233,0.49713526725026286,0.3423265984407288
MyRoom,2017-10-12 07:08:00,24.5625,3.4720433799618746,14.758457760555602,14.754133553271274,0.47851315024098595,0.3423265984407288
MyRoom,2017-10-12 07:09:00,24.6875,3.3193044421901368,14.556966962298926,14.58137603658355,0.49068038103887174,0.3590351654086268
MyRoom,2017-10-12 07:10:00,24.5625,3.1665655044183985,17.444140797612665,17.447222965657293,0.5033906955032066,0.369754986443726
MyRoom,2017-10-12 07:11:00,24.875,3.2320678555364255,18.33367240482019,18.35105677745455,0.5241872681652827,0.3644344934278313
MyRoom,2017-10-12 07:12:00,24.6875,3.2975702066544526,19.55871188237504,19.531445902864917,0.5267162755733369,0.3535533905932738
MyRoom,2017-10-12 07:13:00,24.625,3.3630725577724796,16.86367657664094,16.862576766388987,0.47040137370516055,0.3644344934278313
MyRoom,2017-10-12 07:14:00,24.875,3.428574908890506,21.01594504903761,21.01974341476909,0.4938132034102302,0.3125
MyRoom,2017-10-12 07:15:00,24.875,3.4940772600085332,20.76724309027169,20.795774874779937,0.49461837809269793,0.31868871959954903
MyRoom,2017-10-12 07:16:00,25.0,3.5595796111265603,20.38071264692711,20.382345297629676,0.48943945137524497,0.3644344934278313
MyRoom,2017-10-12 07:17:00,24.8125,3.7495838130914536,19.747204473158586,19.762256498245467,0.4881345698440995,0.3247595264191645
MyRoom,2017-10-12 07:18:00,24.5625,3.9395880150563465,17.386379462018496,17.41212750821604,0.48258623510513293,0.2576941016011038
MyRoom,2017-10-12 07:19:00,24.75,4.12959221702124,16.544100073432876,16.52690111906261,0.4812250303501514,0.23385358667337133
MyRoom,2017-10-12 07:20:00,24.875,4.319596418986133,16.3466382075014,16.371353320545445,0.4802118742674567,0.29315098498896436
MyRoom,2017-10-12 07:21:00,24.75,4.509600620951026,15.680965566396074,15.689052251171647,0.484869508133458,0.29973947020704494
MyRoom,2017-10-12 07:22:00,24.875,4.699604822915919,17.929837489703612,17.93036119351284,0.5007443812845068,0.31868871959954903
MyRoom,2017-10-12 07:23:00,24.875,4.738028781184198,17.176777724051277,17.201441968635642,0.485957166405598,0.31868871959954903
MyRoom,2017-10-12 07:24:00,24.75,4.776452739452476,13.065250029849373,13.073941532996729,0.43328109518006463,0.29973947020704494
MyRoom,2017-10-12 07:25:00,24.625,4.814876697720754,11.700273496211864,11.66879426143205,0.4290167695367861,0.29973947020704494
MyRoom,2017-10-12 07:26:00,24.9375,4.853300655989033,8.003679746249391,8.00405637349497,0.4076506086094598,0.21650635094610965
MyRoom,2017-10-12 07:27:00,24.875,4.891724614257312,8.018626861760664,8.020738026925386,0.4266514026987043,0.21650635094610965
MyRoom,2017-10-12 07:28:00,24.8125,4.93014857252559,9.547238619922403,9.549536987153811,0.4788928315664441,0.2724311839712921
MyRoom,2017-10-12 07:29:00,24.8125,4.979899696438978,9.24412732765589,9.252514264810289,0.4950017957480861,0.2724311839712921
MyRoom,2017-10-12 07:30:00,24.8125,5.0296508203523675,9.00549745861149,9.018572172782749,0.5009460704127594,0.25
MyRoom,2017-10-12 07:31:00,24.8125,5.079401944265756,8.665648998806727,8.657673533627069,0.5277103098590513,0.22534695471649932
MyRoom,2017-10-12 07:32:00,25.0,5.129153068179145,7.823138855369256,7.835902790007426,0.5556187463327978,0.2072890493972125
MyRoom,2017-10-12 07:33:00,24.875,5.178904192092534,4.5869163515629365,4.593542208367917,0.5377305473027241,0.1767766952966369
MyRoom,2017-10-12 07:34:00,24.875,5.228655316005923,4.345687256497363,4.352290243035864,0.5288197849425124,0.1767766952966369
MyRoom,2017-10-12 07:35:00,24.9375,5.253104948752193,4.318160399870169,4.306815262001486,0.5112175537058175,0.1767766952966369
MyRoom,2017-10-12 07:36:00,24.9375,5.277554581498462,4.5148863464776285,4.514107470560057,0.48308482878771114,0.1875
MyRoom,2017-10-12 07:37:00,25.0,5.302004214244732,4.2353196997054745,4.239603296889969,0.4389760991786135,0.19764235376052372
MyRoom,2017-10-12 07:38:00,25.0,5.3264538469910025,3.783018297274285,3.7842293213565164,0.3833086707892343,0.22534695471649932
MyRoom,2017-10-12 07:39:00,24.9375,5.350903479737272,3.130327655725646,3.134795195196736,0.33234458817598156,0.21650635094610965
MyRoom,2017-10-12 07:40:00,24.875,5.375353112483542,3.34481478092541,3.334989202349891,0.3308085017720627,0.21650635094610965
MyRoom,2017-10-12 07:41:00,24.9375,5.340547519357811,4.063881767041995,4.050535709301326,0.30812397898436683,0.1875
MyRoom,2017-10-12 07:42:00,25.0,5.305741926232081,3.9000573258054163,3.8905276754696834,0.27523848926661265,0.1875
MyRoom,2017-10-12 07:43:00,25.0,5.27093633310635,4.33768364329334,4.338811098520461,0.2697278699703454,0.1767766952966369
MyRoom,2017-10-12 07:44:00,25.0625,5.236130739980619,4.313083888767193,4.315750663243334,0.2582657675855566,0.1767766952966369
MyRoom,2017-10-12 07:45:00,25.125,5.201325146854888,4.40903102442041,4.401152444466158,0.2650911661198833,0.1767766952966369
MyRoom,2017-10-12 07:46:00,25.0,5.166519553729158,4.329304339855381,4.323409371759778,0.26128065498046077,0.16535945694153692
MyRoom,2017-10-12 07:47:00,24.9375,5.152973630255401,4.458885937055645,4.456334486275469,0.2435804648611669,0.19764235376052372
MyRoom,2017-10-12 07:48:00,25.0,5.139427706781645,3.7459706481619093,3.741181453611063,0.20405440018762974,0.21650635094610965
MyRoom,2017-10-12 07:49:00,24.9375,5.1258817833078885,3.8414384770783334,3.834819190437372,0.20143825724540598,0.1875
MyRoom,2017-10-12 07:50:00,25.0,5.112335859834132,5.505073248778754,5.513018231824198,0.2417184958500102,0.25
MyRoom,2017-10-12 07:51:00,25.0625,5.098789936360376,5.709682998350633,5.710483831796506,0.24562795242976637,0.21650635094610965
MyRoom,2017-10-12 07:52:00,25.0625,5.085244012886619,6.487586607404541,6.505770237751737,0.2559573974679646,0.21650635094610965
MyRoom,2017-10-12 07:53:00,25.0625,5.112249304639446,5.195627212877525,5.1934677580848065,0.24121764298410095,0.1767766952966369
MyRoom,2017-10-12 07:54:00,24.875,5.139254596392273,5.241238200433735,5.235752042118699,0.2378298966212093,0.1875
MyRoom,2017-10-12 07:55:00,25.0,5.166259888145099,5.157714492100631,5.154816620719485,0.22904917318661322,0.1875
MyRoom,2017-10-12 07:56:00,25.125,5.193265179897926,5.768694933817344,5.773675401614233,0.24616725730915784,0.19764235376052372
MyRoom,2017-10-12 07:57:00,25.0625,5.220270471650753,5.550757777854795,5.55352065887015,0.2480615887398751,0.23385358667337133
MyRoom,2017-10-12 07:58:00,25.0,5.24727576340358,5.544279214860956,5.552586148108403,0.2470396229172369,2.3427081017489204
MyRoom,2017-10-12 07:59:00,25.0,4.618390999984026,5.856651833802145,5.857659195182419,0.24785253636643156,2.8702406258012636
MyRoom,2017-10-12 08:00:00,25.125,3.9895062365644725,6.369927697169439,6.379781734798059,0.27600120868588146,4.875000000000003
MyRoom,2017-10-12 08:01:00,25.125,3.3606214731449193,7.61182562964499,7.625589614174131,0.3356629792664368,4.275657844121768
MyRoom,2017-10-12 08:02:00,25.0625,2.7317367097253658,6.022577884048682,6.0366286466983015,0.30585054883271284,4.2852399291054875
MyRoom,2017-10-12 08:03:00,25.0,2.102851946305812,6.111103648832599,6.1167014324355,0.3042468727270348,4.04901608418638
MyRoom,2017-10-12 08:04:00,25.125,1.473967182886259,130.09093866331386,130.48173152244485,0.7642638486865103,4.05335509177274
MyRoom,2017-10-12 08:05:00,25.25,137.16476491991355,999.2723746314693,1001.4833393912158,3.370721095967994,4.05335509177274
MyRoom,2017-10-12 08:06:00,25.0625,272.85556265694083,2573.373794477971,2575.2561238182666,5.907368318026454,4.050945105774701
MyRoom,2017-10-12 08:07:00,25.0625,408.5463603939681,3204.4203238986247,3202.714812026829,6.031768449663278,4.05651482685966
MyRoom,2017-10-12 08:08:00,24.9375,544.2371581309953,3717.1769833689673,3717.100004454812,6.292716590887234,4.056996276869411
MyRoom,2017-10-12 08:09:00,28.0,679.9279558680227,3778.737566963351,3786.2237363199047,6.296775440604123,5.088364857998998
MyRoom,2017-10-12 08:10:00,30.75,815.6187536050498,3755.9511517800393,3744.3986142967556,6.239589015989036,4.579403622802019
MyRoom,2017-10-12 08:11:00,24.5,686.745305272965,3746.3011861557575,3744.744312808427,6.2673096093965635,3.7494791304926607
MyRoom,2017-10-12 08:12:00,23.625,557.87185694088,3745.8961632719083,3745.4969370237636,6.282118737568434,3.6568880004541544
MyRoom,2017-10-12 08:13:00,25.0,428.99840860879505,3706.5951289738437,3703.9896013411612,6.311504547036352,3.237020018144093
MyRoom,2017-10-12 08:14:00,25.375,300.1249602767101,3659.1244396314155,3661.82884638812,6.29555424449233,3.2291666646157466
MyRoom,2017-10-12 08:15:00,25.0625,171.25151194462512,3726.2311869231153,3731.908472086909,6.413452681002748,3.2343372582339036
MyRoom,2017-10-12 08:16:00,25.0625,42.378063612540245,4317.4318912334065,4325.126034269806,6.85387303578761,3.2409730406160437
MyRoom,2017-10-12 08:17:00,25.0625,70.41589374782623,3659.676755764293,3664.3835514851316,6.139301783479207,3.1905377707668277
MyRoom,2017-10-12 08:18:00,25.1875,98.45372388311225,1396.1891793575883,1396.3718775948748,4.0323176413428286,3.1343360567574368
MyRoom,2017-10-12 08:19:00,25.0625,126.49155401839828,1356.9942019285804,1356.155530710433,3.901528710601251,3.109310617595122
MyRoom,2017-10-12 08:20:00,28.875,154.5293841536843,1224.8511709861502,1222.049749906673,3.5317430356706554,1.9533224973390901
MyRoom,2017-10-12 08:21:00,25.4375,182.56721428897032,1215.3618890824728,1215.1226108177996,3.5270097737047212,0.41907638526855584
MyRoom,2017-10-12 08:22:00,25.25,210.60504442425633,1215.0147595603937,1214.369678131512,3.5469089790464974,0.459109209981415
MyRoom,2017-10-12 08:23:00,25.6875,176.0391748359194,1203.0598208930162,1203.5541175912626,3.52714447551326,0.47827814180245515
MyRoom,2017-10-12 08:24:00,25.0625,141.47330524758246,1181.3874706184213,1182.6337610609414,3.505326657346275,0.36314601555160914
MyRoom,2017-10-12 08:25:00,25.25,106.9074356592455,1161.760765607646,1164.2996327364726,3.504628341096435,0.32451890035829817
MyRoom,2017-10-12 08:26:00,25.3125,72.34156607090856,1081.8564044213667,1082.5705750388636,3.501451324856389,0.39517490939455746
MyRoom,2017-10-12 08:27:00,25.1875,37.77569648257162,808.6284208024676,811.3809645528726,2.9689505042858158,0.3477606318770261
MyRoom,2017-10-12 08:28:00,25.40000009537,3.209826894234652,33.406778295188495,33.38162778019552,0.580222383137234,0.378685632474348
MyRoom,2017-10-12 08:29:00,25.125,3.3590708464798924,32.28841367630189,32.300545529580006,0.5742013411416051,0.3630981844525496
MyRoom,2017-10-12 08:40:00,25.25,3.5083147987251313,29.772365869905762,29.863436312486947,0.5483548092763463,0.3563170401559208
MyRoom,2017-10-12 08:41:00,25.1875,3.65755875097037,16.275565551771194,16.201066014088678,0.4382406176798154,0.35913185924565255
MyRoom,2017-10-12 08:42:00,25.5,3.8068027032156087,13.895998407984019,13.928493468490233,0.41863643212754076,0.3788918599715989
MyRoom,2017-10-12 08:43:00,25.3125,3.9560466554608475,14.547951848134158,14.538684520518206,0.4209284539572846,0.3826534212315871
MyRoom,2017-10-12 08:44:00,25.4375,4.1052906077060864,15.53044485770991,15.551262387825233,0.4320177630717561,0.3521757963755291
MyRoom,2017-10-12 08:45:00,25.5,4.111261751799025,15.101068049066559,15.126123292558049,0.44080063180852497,0.3506937991756318
MyRoom,2017-10-12 08:46:00,25.4375,4.117232895891962,16.028582714137087,16.045516169267596,0.46425298081941335,0.3853659849094602
MyRoom,2017-10-12 08:47:00,25.3125,4.1232040399849,13.813416461706137,13.794839218707976,0.4306538019621839,0.25984099579885267
MyRoom,2017-10-12 08:48:00,25.25,4.129175184077838,12.587944623198165,12.590060663717265,0.432922512260953,0.3723984198482535
MyRoom,2017-10-12 08:49:00,25.3125,4.135146328170776,11.24271469773042,11.245639478165806,0.4300835972335429,0.3563170401559208
MyRoom,2017-10-12 08:50:00,25.13333320618,4.141117472263714,15.77281352891471,15.74975440125417,0.4678182230842465,0.39049024911062247
MyRoom,2017-10-12 08:51:00,25.3125,4.04890296932745,15.544735500887997,15.549397367708739,0.4796267281680667,0.3307189138830737
MyRoom,2017-10-12 08:52:00,25.3125,3.956688466391187,15.748908538504377,15.752567737972267,0.4756352904773786,0.43301270189225793
MyRoom,2017-10-12 08:53:00,25.375,3.8644739634549237,14.397754991870679,14.380341309540013,0.4503826433982607,0.41926274578125045
MyRoom,2017-10-12 08:54:00,25.625,3.77225946051866,15.107767581145895,15.09311162116042,0.4509434571560913,0.4592793267718455
MyRoom,2017-10-12 08:55:00,25.375,3.680044957582397,17.017322632665273,17.009500815846494,0.4745695662208225,0.33071891388307045
MyRoom,2017-10-12 08:56:00,25.5,3.5878304546461335,17.65298878341036,17.62483411304444,0.4906495643226016,0.33071891388307045
MyRoom,2017-10-12 08:57:00,25.375,3.3016901359928634,19.775669609152544,19.818476952540284,0.5271100815875595,0.40504629365049083
MyRoom,2017-10-12 08:58:00,25.25,3.0155498173395934,18.362307527340285,18.357484257063447,0.5115143023273162,0.34232659844074065
MyRoom,2017-10-12 08:59:00,25.1875,2.729409498686323,20.602460832613307,20.658725656369427,0.5434426304906577,0.3952847075210463
MyRoom,2017-10-12 09:00:00,25.375,2.4432691800330533,20.92777845619561,20.93229456808606,0.5539557424498113,0.42847841252508195
MyRoom,2017-10-12 09:01:00,25.125,2.1571288613797828,21.604883751957583,21.626871213602396,0.5764795568132767,0.3952847075210473
MyRoom,2017-10-12 09:02:00,25.4375,1.8709885427265127,17.362045857416273,17.24435081515606,0.49940403004879763,0.3952847075210473
MyRoom,2017-10-12 09:03:00,25.125,2.212600167955225,17.707857714134988,17.752718004681796,0.48778059089366216,0.3307189138830955
MyRoom,2017-10-12 09:04:00,25.1875,2.554211793183937,14.309759478850195,14.344463746915117,0.4644116229989741,0.3644344934278479
MyRoom,2017-10-12 09:05:00,25.0625,2.8958234184126495,14.63232339624465,14.676866203478104,0.49049987210165585,0.39528470752106554
MyRoom,2017-10-12 09:06:00,25.1875,3.2374350436413613,17.108243033174773,17.137112214841117,0.4838466890550024,0.3801726581436368
MyRoom,2017-10-12 09:07:00,25.3125,3.579046668870074,21.915513954439902,21.96443240957736,0.5101237543887136,0.37499999999999806
MyRoom,2017-10-12 09:08:00,25.1875,3.9206582940987857,20.022808144008184,20.072024329696166,0.5030350253504179,0.40504629365049016
MyRoom,2017-10-12 09:09:00,25.0625,3.9437169190590624,19.063379485445346,19.08737300546992,0.4754719412243204,0.41926274578120953
MyRoom,2017-10-12 09:10:00,25.3125,3.9667755440193395,15.103248935550269,15.101361424335824,0.4629703808871567,0.33071891388307045
MyRoom,2017-10-12 09:11:00,25.5,3.989834168979616,15.711371553432377,15.734722908922594,0.4621209908741695,0.33071891388307045
MyRoom,2017-10-12 09:12:00,25.3125,4.012892793939893,18.058876391280517,18.077020977769035,0.5063721924494946,0.33657280044590565
MyRoom,2017-10-12 09:13:00,25.1875,4.0359514189001695,16.485160876485036,16.4637523194749,0.4522843583636749,0.3186887195995482
MyRoom,2017-10-12 09:14:00,25.1875,4.059010043860447,16.870145185575577,16.88232911440214,0.4464212534972059,0.342326598440728
MyRoom,2017-10-12 09:15:00,25.3125,4.022197541355714,16.79382028100475,16.808892783070313,0.45187244610751476,0.38527587518556033
MyRoom,2017-10-12 09:16:00,25.0625,3.985385038850983,18.368550620837162,18.41845127001422,0.47204992798931256,0.39528470752104894
MyRoom,2017-10-12 09:17:00,25.25,3.948572536346251,15.06176317605109,15.056653276773861,0.4190197890325149,0.25984099579885267
MyRoom,2017-10-12 09:18:00,25.3125,3.911760033841519,14.633939575183314,14.660963876145724,0.4310349749741975,0.3697549864437277
MyRoom,2017-10-12 09:19:00,25.25,3.874947531336787,13.334785372691131,13.349759564404145,0.40207604161750393,0.39031237489990145
MyRoom,2017-10-12 09:20:00,25.0625,3.8381350288320553,17.41057372987022,17.380919493115744,0.4539144423767771,0.4001952648395546
MyRoom,2017-10-12 09:21:00,25.3125,3.7742886323547666,18.337789836783266,18.343058346232098,0.4506793252150704,0.3522481992308148
MyRoom,2017-10-12 09:22:00,25.25,3.710442235877478,18.100694839768366,18.060937243359874,0.430781742990968,0.36975498644372523
MyRoom,2017-10-12 09:23:00,25.4375,3.64659583940019,17.52962220969312,17.557291315298777,0.4409258312035335,0.37401839574257734
MyRoom,2017-10-12 09:24:00,25.5625,3.582749442922901,16.962304432683883,16.947627704678236,0.43194712475732494,0.34798527267687634
MyRoom,2017-10-12 09:25:00,25.25,3.5189030464456126,19.787016906716737,19.82317212331447,0.46383773696061303,0.34798527267687634
MyRoom,2017-10-12 09:26:00,25.375,3.455056649968324,19.59426993228185,19.59439647963602,0.47701912209768227,0.3749999999999993
MyRoom,2017-10-12 09:27:00,25.3125,3.6678401968012286,18.93646504006853,18.945286567191005,0.46057929930125496,0.3750000000000015
MyRoom,2017-10-12 09:28:00,25.1875,3.8806237436341333,14.192386925280749,14.174163605824269,0.4194999147527172,0.3801726581436402
MyRoom,2017-10-12 09:29:00,25.5,4.093407290467038,14.110020606810975,14.121875498962911,0.43699852754795915,0.3823796160771955
