entity,timestamp,Temperature,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureSpectralScore,TemperatureSpectralScoreInv
MyRoom,2017-10-12 19:03:00,23.1875,1434.3998834236775,1421.9420961361852,3.6813022712590526,53.05027930979131,0.05492350363810908
MyRoom,2017-10-12 19:04:00,23.0,1450.2642108704147,1436.4534860136976,3.7379389143951554,46.69585351529169,0.05492350363810908
MyRoom,2017-10-12 19:05:00,23.1875,1413.8856225506427,1399.5065338395889,3.66321984099692,40.374221651564035,0.05492350363810908
MyRoom,2017-10-12 19:06:00,23.3125,1172.792201338733,1160.91911540427,3.0737809598464443,34.18109341286114,0.054923503638109064
MyRoom,2017-10-12 19:07:00,23.3125,931.6987801268235,922.3316969689515,2.4843420786959687,27.98796517415824,0.05492350363810906
MyRoom,2017-10-12 19:08:00,23.25,690.605358914914,683.7442785336328,1.8949031975454933,21.794836935455344,0.05492350363810905
MyRoom,2017-10-12 19:09:00,23.0,449.5119377030044,445.15686009831404,1.305464316395018,15.601708696752443,0.054923503638109036
MyRoom,2017-10-12 19:10:00,23.125,208.4185164910948,206.56944166299536,0.7160254352445423,9.40858045804955,0.05492350363810903
MyRoom,2017-10-12 19:11:00,23.25,14.543509298760458,14.699662133000679,0.24115088183502156,4.419995830022397,0.05492350363810902
MyRoom,2017-10-12 19:12:00,23.125,14.627218155815754,14.731568567705214,0.23687133622235554,4.379305725841549,0.05492350363810902
MyRoom,2017-10-12 19:13:00,23.1875,14.710927012871052,14.763475002409749,0.23259179060968949,4.338615621660701,0.05492350363810902
MyRoom,2017-10-12 19:14:00,22.9375,14.794635869926347,14.795381437114283,0.22831224499702346,4.297925517479853,0.05492350363810903
MyRoom,2017-10-12 19:15:00,23.125,14.878344726981643,14.827287871818818,0.22403269938435744,4.2572354132990045,0.05492350363810903
MyRoom,2017-10-12 19:16:00,23.125,14.962053584036939,14.859194306523353,0.2197531537716914,4.216545309118157,0.05492350363810903
MyRoom,2017-10-12 19:17:00,23.0625,15.008662957049536,14.872268201701361,0.21704375839848947,4.173839484726517,0.05492350363810903
MyRoom,2017-10-12 19:18:00,23.3125,14.895299354870165,14.80413618644106,0.22110485085785048,4.122441874785949,0.05492350363810903
MyRoom,2017-10-12 19:19:00,23.25,14.781935752690792,14.73600417118076,0.2251659433172115,4.07104426484538,0.054923503638109036
MyRoom,2017-10-12 19:20:00,23.0,14.66857215051142,14.667872155920458,0.22922703577657247,4.019646654904812,0.054923503638109036
MyRoom,2017-10-12 19:21:00,23.0,14.555208548332047,14.599740140660158,0.23328812823593348,3.968249044964244,0.054923503638109036
MyRoom,2017-10-12 19:22:00,23.125,14.441844946152676,14.531608125399856,0.23734922069529446,3.916851435023676,0.05492350363810904
MyRoom,2017-10-12 19:23:00,23.1875,14.340250450885073,14.463871808748475,0.24006464840635777,3.9041764913683847,0.05492350363810904
MyRoom,2017-10-12 19:24:00,23.125,14.292009240284129,14.397929325790859,0.23667972925847489,4.067044301539583,0.054923503638109036
MyRoom,2017-10-12 19:25:00,23.125,14.243768029683185,14.331986842833244,0.233294810110592,4.22991211171078,0.05492350363810902
MyRoom,2017-10-12 19:26:00,23.0,14.195526819082243,14.266044359875627,0.2299098909627091,4.392779921881978,0.054923503638109016
MyRoom,2017-10-12 19:27:00,23.25,14.1472856084813,14.200101876918012,0.22652497181482623,4.555647732053176,0.05492350363810901
MyRoom,2017-10-12 19:28:00,23.0625,14.099044397880355,14.134159393960395,0.22314005266694337,4.718515542224374,0.054923503638109
MyRoom,2017-10-12 19:29:00,23.0625,13.998174186565617,14.018392642207573,0.22175807660023433,4.83047709891852,0.054923503638108995
MyRoom,2017-10-12 19:40:00,23.25,13.646057702278103,13.664769163771584,0.22993797663408425,4.6994166281439975,0.054923503638109
MyRoom,2017-10-12 19:41:00,23.25,13.29394121799059,13.311145685335594,0.23811787666793416,4.568356157369475,0.05492350363810901
MyRoom,2017-10-12 19:42:00,23.0,12.941824733703076,12.957522206899604,0.24629777670178407,4.437295686594953,0.054923503638109016
MyRoom,2017-10-12 19:43:00,23.0,12.589708249415562,12.603898728463616,0.254477676735634,4.30623521582043,0.054923503638109016
MyRoom,2017-10-12 19:44:00,23.0625,12.237591765128048,12.250275250027626,0.2626575767694839,4.175174745045908,0.05492350363810902
MyRoom,2017-10-12 19:45:00,23.0,16.686655346841533,16.73610612320961,0.2877419989003195,4.048634290576089,0.05492350363810903
MyRoom,2017-10-12 19:46:00,23.0,45.31620762460313,45.59518891272889,0.39796374141054275,3.9448582818590565,0.05492350363810903
MyRoom,2017-10-12 19:47:00,23.0,73.94575990236471,74.45427170224815,0.508185483920766,3.8410822731420238,0.054923503638109036
MyRoom,2017-10-12 19:48:00,23.0,102.5753121801263,103.31335449176743,0.6184072264309892,3.7373062644249915,0.054923503638109036
MyRoom,2017-10-12 19:49:00,22.9375,131.2048644578879,132.1724372812867,0.7286289689412124,3.6335302557079587,0.054923503638109036
MyRoom,2017-10-12 19:50:00,23.0,159.8344167356495,161.03152007080598,0.8388507114514356,3.529754246990926,0.05492350363810904
MyRoom,2017-10-12 19:51:00,24.5,210.9183627162246,212.45635298902613,0.9981034345023421,4.504892149805537,0.05492350363810904
MyRoom,2017-10-12 19:52:00,25.8125,381.5452237432953,384.0169413544191,1.41838775871765,11.223962210207148,0.05492350363810905
MyRoom,2017-10-12 19:53:00,25.8125,552.172084770366,555.5775297198121,1.8386720829329581,17.94303227060876,0.05492350363810906
MyRoom,2017-10-12 19:54:00,26.5625,722.7989457974368,727.1381180852051,2.258956407148266,24.66210233101037,0.054923503638109064
MyRoom,2017-10-12 19:55:00,25.25,893.4258068245076,898.698706450598,2.6792407313635747,31.38117239141198,0.054923503638109064
MyRoom,2017-10-12 19:56:00,26.1875,1064.0526678515782,1070.2592948159909,3.0995250555788822,38.100242451813585,0.05492350363810907
MyRoom,2017-10-12 19:57:00,26.5,1211.9571224838608,1218.698101128202,3.454361836868176,44.39254303460236,0.05492350363810908
MyRoom,2017-10-12 19:58:00,24.8125,1231.7072050498343,1236.7300566607694,3.440074476055602,48.277863763660285,0.05492350363810908
MyRoom,2017-10-12 19:59:00,23.25,1251.457287615808,1254.7620121933364,3.4257871152430277,52.16318449271821,0.05492350363810908
MyRoom,2017-10-12 20:10:00,23.4375,1271.2073701817815,1272.7939677259037,3.4114997544304537,56.04850522177613,0.05492350363810908
MyRoom,2017-10-12 20:11:00,22.8125,1290.9574527477553,1290.825923258471,3.3972123936178793,59.933825950834056,0.05492350363810908
MyRoom,2017-10-12 20:12:00,23.0,1310.7075353137288,1308.857878791038,3.382925032805305,63.81914667989198,0.05492350363810908
MyRoom,2017-10-12 20:13:00,22.9375,1302.038747412296,1298.7133035843804,3.319343974149554,65.59618679709943,0.05492350363810908
MyRoom,2017-10-12 20:14:00,22.875,1123.155882711673,1119.8061390031107,2.9605196094652344,54.745735670721515,0.05492350363810907
MyRoom,2017-10-12 20:15:00,23.0,944.2730180110501,940.8989744218411,2.601695244780916,43.895284544343596,0.05492350363810907
MyRoom,2017-10-12 20:16:00,22.875,765.3901533104272,761.9918098405714,2.2428708800965964,33.04483341796568,0.054923503638109064
MyRoom,2017-10-12 20:17:00,23.0,586.5072886098042,583.0846452593017,1.8840465154122774,22.194382291587758,0.054923503638109064
MyRoom,2017-10-12 20:18:00,23.0,407.62442390918125,404.177480678032,1.5252221507279584,11.343931165209838,0.05492350363810906
MyRoom,2017-10-12 20:19:00,22.6875,247.70837061633796,244.30817632435955,1.1973201448803714,2.0132406707689317,0.05492350363810906
MyRoom,2017-10-12 20:30:00,22.6875,208.75842563515337,205.85811386651488,1.0666340720578682,2.375245762222864,0.05492350363810905
MyRoom,2017-10-12 20:31:00,22.8125,169.8084806539688,167.40805140867025,0.9359479992353652,2.737250853676796,0.05492350363810905
MyRoom,2017-10-12 20:32:00,22.75,130.85853567278423,128.95798895082558,0.8052619264128622,3.099255945130728,0.05492350363810904
MyRoom,2017-10-12 20:33:00,22.8125,91.90859069159967,90.50792649298094,0.6745758535903592,3.4612610365846606,0.054923503638109036
MyRoom,2017-10-12 20:34:00,22.5625,52.958645710415084,52.05786403513628,0.5438897807678561,3.8232661280385924,0.054923503638109036
MyRoom,2017-10-12 20:35:00,22.9375,19.119260779458536,18.662170597580158,0.4303987976265807,4.101779051791333,0.05492350363810903
MyRoom,2017-10-12 20:36:00,22.8125,20.09180842590162,19.69564966289498,0.4340367194902534,3.8115629743800654,0.054923503638109036
MyRoom,2017-10-12 20:37:00,22.625,21.0643560723447,20.729128728209798,0.43767464135392614,3.521346896968798,0.054923503638109036
MyRoom,2017-10-12 20:38:00,22.8125,22.036903718787784,21.762607793524616,0.4413125632175989,3.2311308195575306,0.05492350363810904
MyRoom,2017-10-12 20:39:00,22.75,23.009451365230866,22.796086858839438,0.4449504850812716,2.940914742146263,0.05492350363810905
MyRoom,2017-10-12 20:40:00,22.375,23.981999011673953,23.829565924154256,0.4485884069449443,2.6506986647349957,0.05492350363810905
MyRoom,2017-10-12 20:41:00,22.6875,24.76407913283062,24.665124873400778,0.44919538377383816,2.396656505556687,0.05492350363810906
MyRoom,2017-10-12 20:42:00,22.75,24.155746319397167,24.055866975349502,0.4276764618488576,2.406683949478836,0.05492350363810906
MyRoom,2017-10-12 20:43:00,22.5,23.547413505963718,23.446609077298223,0.40615753992387704,2.416711393400986,0.05492350363810906
MyRoom,2017-10-12 20:44:00,22.625,22.93908069253027,22.837351179246948,0.3846386179988965,2.4267388373231356,0.05492350363810906
MyRoom,2017-10-12 20:45:00,22.4375,22.33074787909682,22.22809328119567,0.3631196960739159,2.4367662812452853,0.05492350363810906
MyRoom,2017-10-12 20:46:00,22.6875,21.72241506566337,21.618835383144393,0.3416007741489354,2.446793725167435,0.05492350363810906
MyRoom,2017-10-12 20:47:00,22.5,21.04296739609128,20.940299295236215,0.3214382655179055,2.4771115086793483,0.05492350363810906
MyRoom,2017-10-12 20:48:00,22.6875,19.805031056310394,19.71769848965182,0.31192812262203523,2.6667760924362156,0.05492350363810906
MyRoom,2017-10-12 20:49:00,22.625,18.567094716529507,18.495097684067428,0.3024179797261649,2.8564406761930825,0.05492350363810905
MyRoom,2017-10-12 20:50:00,22.75,17.329158376748623,17.272496878483032,0.29290783683029464,3.0461052599499494,0.05492350363810905
MyRoom,2017-10-12 20:51:00,22.5,16.091222036967736,16.04989607289864,0.2833976939344243,3.2357698437068168,0.05492350363810905
MyRoom,2017-10-12 20:52:00,22.75,14.853285697186848,14.827295267314248,0.27388755103855406,3.4254344274636837,0.05492350363810904
MyRoom,2017-10-12 20:53:00,22.5625,13.794792229830708,13.782028673442092,0.2656541198619963,3.5898316784881446,0.05492350363810904
MyRoom,2017-10-12 20:54:00,22.625,14.258999708479898,14.2415695332434,0.26825449956075537,3.53981756318318,0.05492350363810904
MyRoom,2017-10-12 20:55:00,22.4375,14.723207187129088,14.70111039304471,0.27085487925951446,3.489803447878215,0.05492350363810904
MyRoom,2017-10-12 20:56:00,22.6875,15.187414665778277,15.160651252846018,0.2734552589582736,3.4397893325732505,0.05492350363810904
MyRoom,2017-10-12 20:57:00,22.5,15.651622144427467,15.620192112647327,0.2760556386570327,3.389775217268286,0.05492350363810904
MyRoom,2017-10-12 20:58:00,22.375,16.115829623076657,16.079732972448635,0.2786560183557918,3.339761101963321,0.05492350363810904
MyRoom,2017-10-12 20:59:00,22.3125,16.622425183050787,16.58259447795655,0.2838425171902643,3.3122360301947995,0.05492350363810904
MyRoom,2017-10-12 21:00:00,22.3125,17.51964321554298,17.48467239543821,0.31286109852157606,3.4919561442470237,0.054923503638109036
MyRoom,2017-10-12 21:01:00,22.3125,18.416861248035175,18.386750312919872,0.3418796798528878,3.6716762582992484,0.054923503638109036
MyRoom,2017-10-12 21:02:00,22.5,19.314079280527366,19.28882823040153,0.37089826118419955,3.8513963723514726,0.05492350363810903
MyRoom,2017-10-12 21:03:00,22.25,20.211297313019564,20.190906147883194,0.3999168425155113,4.031116486403697,0.05492350363810903
MyRoom,2017-10-12 21:04:00,22.5625,21.108515345511755,21.092984065364853,0.42893542384682304,4.210836600455922,0.05492350363810902
MyRoom,2017-10-12 21:05:00,22.25,21.91403117356745,21.90461156631663,0.45512965744251477,4.362059725614796,0.05492350363810902
MyRoom,2017-10-12 21:06:00,22.25,21.796411476965392,21.805704874203837,0.4528921238330582,4.2264131625815535,0.05492350363810903
MyRoom,2017-10-12 21:07:00,22.3125,21.67879178036333,21.706798182091045,0.4506545902236017,4.090766599548311,0.05492350363810903
MyRoom,2017-10-12 21:08:00,22.4375,21.56117208376127,21.607891489978254,0.44841705661414516,3.9551200365150683,0.054923503638109036
MyRoom,2017-10-12 21:09:00,22.3125,21.44355238715921,21.508984797865466,0.4461795230046886,3.8194734734818256,0.054923503638109036
MyRoom,2017-10-12 21:10:00,22.25,21.325932690557153,21.410078105752675,0.44394198939523205,3.683826910448583,0.05492350363810904
MyRoom,2017-10-12 21:11:00,22.0,21.125258923408204,21.223451034382357,0.4397027084856098,3.551524360087486,0.05492350363810904
MyRoom,2017-10-12 21:12:00,22.3125,20.004950084206218,20.065520127235903,0.413298625652395,3.4562491500415033,0.05492350363810904
MyRoom,2017-10-12 21:13:00,22.125,18.884641245004232,18.90758922008945,0.3868945428191802,3.36097393999552,0.05492350363810905
MyRoom,2017-10-12 21:14:00,22.1875,17.76433240580225,17.74965831294299,0.3604904599859654,3.265698729949537,0.05492350363810905
MyRoom,2017-10-12 21:15:00,22.125,16.644023566600264,16.591727405796536,0.3340863771527506,3.170423519903554,0.05492350363810905
MyRoom,2017-10-12 21:16:00,22.0625,15.523714727398279,15.433796498650082,0.30768229431953575,3.0751483098575707,0.05492350363810906
MyRoom,2017-10-12 21:17:00,22.1875,14.429730475784107,14.307186930461492,0.2822825332599375,2.992165847208256,0.05492350363810906
MyRoom,2017-10-12 21:18:00,22.3125,13.659012159747594,13.56520340467467,0.26921584358032413,3.060138322589706,0.05492350363810906
MyRoom,2017-10-12 21:19:00,22.0,12.888293843711082,12.823219878887844,0.2561491539007108,3.128110797971156,0.05492350363810905
MyRoom,2017-10-12 21:20:00,22.1875,12.11757552767457,12.081236353101021,0.24308246422109742,3.1960832733526066,0.05492350363810905
MyRoom,2017-10-12 21:21:00,22.0625,11.346857211638058,11.339252827314198,0.23001577454148403,3.2640557487340565,0.05492350363810905
MyRoom,2017-10-12 21:22:00,22.125,10.576138895601545,10.597269301527373,0.21694908486187064,3.332028224115507,0.05492350363810904
MyRoom,2017-10-12 21:23:00,22.125,9.864332471637667,9.910446770384906,0.20508622417752898,3.4146302737445233,0.05492350363810904
MyRoom,2017-10-12 21:24:00,22.0625,9.962891851960661,9.98239436557152,0.20978270011701253,3.698470244689786,0.05492350363810903
MyRoom,2017-10-12 21:25:00,22.125,10.061451232283657,10.054341960758135,0.21447917605649608,3.982310215635049,0.054923503638109016
MyRoom,2017-10-12 21:26:00,22.0,10.160010612606651,10.126289555944751,0.21917565199597963,4.266150186580312,0.054923503638108995
MyRoom,2017-10-12 21:27:00,22.1875,10.258569992929647,10.198237151131366,0.22387212793546318,4.549990157525574,0.05492350363810898
MyRoom,2017-10-12 21:28:00,22.1875,10.357129373252643,10.27018474631798,0.22856860387494674,4.8338301284708365,0.05492350363810897
MyRoom,2017-10-12 21:29:00,22.125,10.42452376073679,10.312417422491603,0.23299323678833073,5.099976271471068,0.05492350363810895
MyRoom,2017-10-12 21:30:00,22.0,10.005744259935133,9.891097362062768,0.2331771184945637,5.090098698528944,0.05492350363810895
MyRoom,2017-10-12 21:31:00,22.125,9.586964759133478,9.469777301633933,0.23336100020079667,5.080221125586822,0.05492350363810895
MyRoom,2017-10-12 21:32:00,22.1875,9.168185258331821,9.048457241205098,0.23354488190702966,5.070343552644698,0.05492350363810896
MyRoom,2017-10-12 21:33:00,22.1875,8.749405757530166,8.627137180776263,0.2337287636132626,5.060465979702575,0.05492350363810896
MyRoom,2017-10-12 21:34:00,22.125,8.33062625672851,8.205817120347428,0.2339126453194956,5.050588406760451,0.05492350363810896
MyRoom,2017-10-12 21:35:00,22.0625,7.923528894163296,7.797276259598473,0.23445305910114816,5.043345462496208,0.05492350363810896
MyRoom,2017-10-12 21:36:00,22.125,7.7263762444760085,7.618395873096646,0.2414008636096314,5.083450559328757,0.054923503638108946
MyRoom,2017-10-12 21:37:00,22.0,7.5292235947887205,7.43951548659482,0.24834866811811462,5.123555656161305,0.05492350363810894
MyRoom,2017-10-12 21:38:00,22.0,7.3320709451014325,7.260635100092992,0.2552964726265979,5.163660752993854,0.054923503638108925
MyRoom,2017-10-12 21:39:00,22.0625,7.134918295414145,7.081754713591166,0.2622442771350811,5.203765849826403,0.05492350363810891
MyRoom,2017-10-12 21:40:00,22.0625,6.9377656457268575,6.902874327089339,0.26919208164356434,5.2438709466589515,0.054923503638108905
MyRoom,2017-10-12 21:41:00,22.0625,6.744831713774646,6.727834702726789,0.276064602409174,5.281891815279154,0.05492350363810889
MyRoom,2017-10-12 21:42:00,22.1875,6.641053349957263,6.6339631849078,0.2813461267420527,5.275865994345023,0.05492350363810889
MyRoom,2017-10-12 21:43:00,22.125,6.537274986139878,6.54009166708881,0.2866276510749314,5.269840173410891,0.0549235036381089
MyRoom,2017-10-12 21:44:00,22.0625,6.433496622322494,6.446220149269821,0.2919091754078101,5.26381435247676,0.0549235036381089
MyRoom,2017-10-12 21:45:00,22.0,6.32971825850511,6.352348631450831,0.2971906997406888,5.257788531542628,0.0549235036381089
MyRoom,2017-10-12 21:46:00,22.0,6.225939894687726,6.258477113631842,0.30247222407356744,5.251762710608497,0.054923503638108905
MyRoom,2017-10-12 21:47:00,22.0625,6.122896239858752,6.16520104687853,0.30770480529681377,5.246413804587106,0.054923503638108905
MyRoom,2017-10-12 21:48:00,22.125,6.038631746773395,6.087144709363806,0.31168640063786723,5.258366843735219,0.0549235036381089
MyRoom,2017-10-12 21:49:00,22.0,5.954367253688036,6.0090883718490815,0.31566799597892065,5.2703198828833315,0.05492350363810889
MyRoom,2017-10-12 21:50:00,22.0,5.870102760602678,5.931032034334358,0.3196495913199741,5.282272922031444,0.054923503638108884
MyRoom,2017-10-12 21:51:00,22.0,5.78583826751732,5.852975696819634,0.3236311866610275,5.294225961179557,0.054923503638108884
MyRoom,2017-10-12 21:52:00,22.0,5.701573774431962,5.774919359304909,0.327612782002081,5.30617900032767,0.05492350363810888
